,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
7973,37,191,8734,value training,False,./assets/img/ocean/memory/40.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,24.0,Female,4,norest,769.5,279.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
7975,39,195,8734,value training,False,./assets/img/ocean/memory/4.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,24.0,Female,4,norest,625.8000000119209,240.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
7976,40,197,8734,value training,False,./assets/img/ocean/memory/13.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,24.0,Female,4,norest,750.6000000238419,245.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
7977,41,199,8734,value training,False,./assets/img/ocean/memory/12.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,24.0,Female,4,norest,613.0,260.39999997615814,ArrowUp,ArrowLeft,True,True,26.0,Adults,30,True
7978,42,201,8734,value training,False,./assets/img/ocean/memory/28.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,24.0,Female,4,norest,539.0,302.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
7979,43,203,8734,value training,False,./assets/img/ocean/memory/36.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,24.0,Female,4,norest,734.5999999940395,369.10000002384186,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
7981,45,207,8734,value training,False,./assets/img/ocean/memory/13.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",38,,24.0,Female,4,norest,1058.2999999821186,327.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
7982,46,209,8734,value training,False,./assets/img/ocean/memory/40.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",39,,24.0,Female,4,norest,707.6000000238419,281.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
7983,47,211,8734,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,24.0,Female,4,norest,1021.9000000059605,331.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,35,True
7984,48,213,8734,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,24.0,Female,4,norest,1205.5,408.19999998807907,ArrowUp,ArrowLeft,True,True,26.0,Adults,40,True
7985,49,215,8734,value training,False,./assets/img/ocean/memory/8.jpg,ocean,26.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,24.0,Female,4,norest,1099.9000000059605,349.40000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,40,True
8016,80,292,8734,value training,False,./assets/img/canyon/memory/8.jpg,canyon,23.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,24.0,Female,4,norest,796.8000000119209,1008.6999999880791,ArrowUp,ArrowLeft,False,True,30.0,Adults,0,False
8018,82,296,8734,value training,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,24.0,Female,4,norest,699.7000000178814,345.40000000596046,ArrowUp,ArrowRight,False,False,30.0,Adults,0,False
8019,83,298,8734,value training,False,./assets/img/canyon/memory/13.jpg,canyon,8.0,False,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,24.0,Female,4,norest,551.8999999761581,1556.7000000178814,ArrowDown,ArrowLeft,True,False,30.0,Adults,0,False
8020,84,300,8734,value training,False,./assets/img/canyon/memory/28.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,24.0,Female,4,norest,906.2000000178814,385.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
8021,85,302,8734,value training,False,./assets/img/canyon/memory/4.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,24.0,Female,4,norest,1023.5,717.0,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
8022,86,304,8734,value training,False,./assets/img/canyon/memory/40.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,24.0,Female,4,norest,1132.0999999940395,860.9000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8023,87,306,8734,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,24.0,Female,4,norest,1236.5999999940395,1185.699999988079,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8024,88,308,8734,value training,False,./assets/img/canyon/memory/40.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,24.0,Female,4,norest,812.8999999761581,492.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8025,89,310,8734,value training,False,./assets/img/canyon/memory/36.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,24.0,Female,4,norest,678.5,393.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8028,92,316,8734,value training,False,./assets/img/canyon/memory/25.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,24.0,Female,4,norest,650.5999999940395,379.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8029,93,318,8734,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,24.0,Female,4,norest,570.0999999940395,357.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8030,94,320,8734,value training,False,./assets/img/canyon/memory/4.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,24.0,Female,4,norest,592.4000000059605,351.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8031,95,322,8734,value training,False,./assets/img/canyon/memory/23.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,24.0,Female,4,norest,670.5999999940395,391.5,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8032,96,324,8734,value training,False,./assets/img/canyon/memory/26.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,24.0,Female,4,norest,906.5,346.0,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8034,98,328,8734,value training,False,./assets/img/canyon/memory/24.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,24.0,Female,4,norest,581.2000000178814,306.5,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8036,100,332,8734,value training,False,./assets/img/canyon/memory/17.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,24.0,Female,4,norest,654.0999999940395,271.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
8037,101,334,8734,value training,False,./assets/img/canyon/memory/36.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,24.0,Female,4,norest,985.0999999940395,357.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
8038,102,336,8734,value training,False,./assets/img/canyon/memory/14.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,24.0,Female,4,norest,1102.7999999821186,280.30000001192093,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
8039,103,338,8734,value training,False,./assets/img/canyon/memory/30.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,24.0,Female,4,norest,823.5999999940395,224.0,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
8041,105,342,8734,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,24.0,Female,4,norest,1205.9000000059605,340.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
8042,106,344,8734,value training,False,./assets/img/canyon/memory/38.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,24.0,Female,4,norest,1112.2000000178814,390.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
8043,107,346,8734,value training,False,./assets/img/canyon/memory/28.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,24.0,Female,4,norest,573.3000000119209,343.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
8044,108,348,8734,value training,False,./assets/img/canyon/memory/10.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,24.0,Female,4,norest,592.5999999940395,329.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
8045,109,350,8734,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,24.0,Female,4,norest,788.0,267.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
8046,110,352,8734,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,24.0,Female,4,norest,600.7999999821186,276.0,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
8047,111,354,8734,value training,False,./assets/img/canyon/memory/24.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,24.0,Female,4,norest,782.5,356.0,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
8048,112,356,8734,value training,False,./assets/img/canyon/memory/18.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",27,,24.0,Female,4,norest,1159.4000000059605,313.7000000178814,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
8049,113,358,8734,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,24.0,Female,4,norest,944.9000000059605,311.0,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
8050,114,360,8734,value training,False,./assets/img/canyon/memory/23.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,24.0,Female,4,norest,1116.199999988079,319.89999997615814,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
8051,115,362,8734,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,24.0,Female,4,norest,705.5999999940395,323.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
8052,116,364,8734,value training,False,./assets/img/canyon/memory/25.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,24.0,Female,4,norest,906.6000000238419,436.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
8053,117,366,8734,value training,False,./assets/img/canyon/memory/10.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,24.0,Female,4,norest,676.7999999821186,298.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
8054,118,368,8734,value training,False,./assets/img/canyon/memory/37.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,24.0,Female,4,norest,448.0,314.39999997615814,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
8055,119,370,8734,value training,False,./assets/img/canyon/memory/37.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",34,,24.0,Female,4,norest,536.5,587.9000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
8056,120,372,8734,value training,False,./assets/img/canyon/memory/18.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,24.0,Female,4,norest,781.0,1576.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
8057,121,374,8734,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,24.0,Female,4,norest,1034.0999999940395,546.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
8058,122,376,8734,value training,False,./assets/img/canyon/memory/8.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,24.0,Female,4,norest,696.0999999940395,757.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
8059,123,378,8734,value training,False,./assets/img/canyon/memory/14.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,24.0,Female,4,norest,822.0,695.5999999940395,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
8061,125,382,8734,value training,False,./assets/img/canyon/memory/12.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,24.0,Female,4,norest,640.5999999940395,450.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
8062,126,384,8734,value training,False,./assets/img/canyon/memory/26.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,24.0,Female,4,norest,586.0999999940395,303.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
8064,128,388,8734,value training,False,./assets/img/canyon/memory/30.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,24.0,Female,4,norest,742.8999999761581,254.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
8065,129,390,8734,value training,False,./assets/img/canyon/memory/13.jpg,canyon,30.0,False,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,24.0,Female,4,norest,586.7000000178814,416.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
8184,0,119,13782,value training,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,18.6,Male,2,norest,1022.7000000029802,807.3000000007451,ArrowUp,ArrowRight,False,False,30.0,Adults,0,False
8186,2,123,13782,value training,False,./assets/img/ocean/memory/14.jpg,ocean,23.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,18.6,Male,2,norest,951.3999999985099,467.3999999985099,ArrowUp,ArrowLeft,False,True,30.0,Adults,0,False
8187,3,125,13782,value training,False,./assets/img/ocean/memory/0.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,18.6,Male,2,norest,944.5,379.20000000298023,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
8188,4,127,13782,value training,False,./assets/img/ocean/memory/37.jpg,ocean,8.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.6,Male,2,norest,1174.300000000745,487.0999999977648,ArrowDown,ArrowLeft,True,False,30.0,Adults,0,False
8189,5,129,13782,value training,False,./assets/img/ocean/memory/34.jpg,ocean,23.0,False,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.6,Male,2,norest,971.6000000014901,906.8999999985099,ArrowUp,ArrowLeft,False,True,30.0,Adults,0,False
8190,6,131,13782,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.6,Male,2,norest,776.0,530.8000000007451,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8191,7,133,13782,value training,False,./assets/img/ocean/memory/30.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.6,Male,2,norest,1290.3999999985099,351.79999999701977,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8192,8,135,13782,value training,False,./assets/img/ocean/memory/18.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.6,Male,2,norest,635.5,375.3999999985099,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8193,9,137,13782,value training,False,./assets/img/ocean/memory/22.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.6,Male,2,norest,554.4000000022352,301.3999999985099,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8194,10,139,13782,value training,False,./assets/img/ocean/memory/29.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.6,Male,2,norest,648.1000000014901,367.0,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
8195,11,141,13782,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.6,Male,2,norest,820.7000000029802,286.70000000298023,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8196,12,143,13782,value training,False,./assets/img/ocean/memory/37.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.6,Male,2,norest,717.5,281.19999999925494,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8197,13,145,13782,value training,False,./assets/img/ocean/memory/4.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.6,Male,2,norest,713.8000000007451,301.30000000074506,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
8199,15,149,13782,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.6,Male,2,norest,881.7999999970198,349.19999999925494,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
