,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
6508,60,238,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,18.05,Male,8,norest,359.7999999523163,,ArrowRight,,,,,Adults,4
6509,61,240,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,18.05,Male,8,norest,254.69999980926514,,ArrowRight,,,,,Adults,5
6510,62,242,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,18.05,Male,8,norest,324.40000009536743,,ArrowRight,,,,,Adults,6
6511,63,244,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,18.05,Male,8,norest,348.90000009536743,,ArrowRight,,,,,Adults,6
6512,64,246,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,18.05,Male,8,norest,208.79999995231628,,ArrowRight,,,,,Adults,7
6513,65,248,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,18.05,Male,8,norest,423.40000009536743,,ArrowRight,,,,,Adults,7
6514,66,250,10038,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,18.05,Male,8,norest,540.2000000476837,,ArrowLeft,,,,,Adults,8
6515,67,252,10038,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,18.05,Male,8,norest,364.69999980926514,,ArrowRight,,,,,Adults,8
6578,130,393,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,18.05,Male,8,norest,499.59999990463257,,ArrowLeft,,,,,Adults,0
6579,131,395,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,18.05,Male,8,norest,479.40000009536743,,ArrowRight,,,,,Adults,0
6580,132,397,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,18.05,Male,8,norest,672.8000001907349,,ArrowRight,,,,,Adults,1
6581,133,399,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,18.05,Male,8,norest,555.9000000953674,,ArrowRight,,,,,Adults,2
6582,134,401,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.05,Male,8,norest,756.5,,ArrowRight,,,,,Adults,1
6583,135,403,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.05,Male,8,norest,377.2000000476837,,ArrowLeft,,,,,Adults,3
6584,136,405,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.05,Male,8,norest,409.59999990463257,,ArrowRight,,,,,Adults,2
6585,137,407,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.05,Male,8,norest,545.4000000953674,,ArrowRight,,,,,Adults,4
6586,138,409,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.05,Male,8,norest,1001.2999999523163,,ArrowRight,,,,,Adults,5
6587,139,411,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.05,Male,8,norest,378.10000014305115,,ArrowLeft,,,,,Adults,3
6588,140,413,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.05,Male,8,norest,460.09999990463257,,ArrowRight,,,,,Adults,6
6589,141,415,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.05,Male,8,norest,364.59999990463257,,ArrowRight,,,,,Adults,7
6590,142,417,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.05,Male,8,norest,744.5999999046326,,ArrowLeft,,,,,Adults,4
6591,143,419,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.05,Male,8,norest,384.2999999523163,,ArrowRight,,,,,Adults,5
6592,144,421,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.05,Male,8,norest,590.5,,ArrowLeft,,,,,Adults,6
6593,145,423,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,18.05,Male,8,norest,538.3000001907349,,ArrowLeft,,,,,Adults,7
6594,146,425,10038,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,18.05,Male,8,norest,583.1000001430511,,ArrowLeft,,,,,Adults,8
6595,147,427,10038,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,18.05,Male,8,norest,551.2000000476837,,ArrowRight,,,,,Adults,8
6746,50,221,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,22.65,Female,6,norest,740.6999998092651,,ArrowLeft,,,,,Adults,0
6747,51,223,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,22.65,Female,6,norest,625.6999998092651,,ArrowLeft,,,,,Adults,1
6748,52,225,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,22.65,Female,6,norest,789.4000000953674,,ArrowRight,,,,,Adults,0
6749,53,227,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,22.65,Female,6,norest,839.8999996185303,,ArrowLeft,,,,,Adults,1
6750,54,229,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,22.65,Female,6,norest,530.0999999046326,,ArrowRight,,,,,Adults,2
6751,55,231,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,22.65,Female,6,norest,460.80000019073486,,ArrowLeft,,,,,Adults,3
6752,56,233,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,22.65,Female,6,norest,355.90000009536743,,ArrowLeft,,,,,Adults,4
6753,57,235,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,22.65,Female,6,norest,386.30000019073486,,ArrowLeft,,,,,Adults,2
6754,58,237,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,22.65,Female,6,norest,439.59999990463257,,ArrowLeft,,,,,Adults,3
6755,59,239,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,22.65,Female,6,norest,494.40000009536743,,ArrowLeft,,,,,Adults,4
6756,60,241,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,22.65,Female,6,norest,502.0,,ArrowLeft,,,,,Adults,5
6757,61,243,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,22.65,Female,6,norest,480.59999990463257,,ArrowLeft,,,,,Adults,5
6758,62,245,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,22.65,Female,6,norest,354.69999980926514,,ArrowLeft,,,,,Adults,6
6759,63,247,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,22.65,Female,6,norest,385.19999980926514,,ArrowLeft,,,,,Adults,7
6760,64,249,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,22.65,Female,6,norest,620.5999999046326,,ArrowLeft,,,,,Adults,6
6761,65,251,8775,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,22.65,Female,6,norest,851.0999999046326,,ArrowLeft,,,,,Adults,8
6762,66,253,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,22.65,Female,6,norest,984.8000001907349,,ArrowRight,,,,,Adults,7
6763,67,255,8775,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,22.65,Female,6,norest,442.8999996185303,,ArrowLeft,,,,,Adults,8
6826,130,396,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,22.65,Female,6,norest,526.8000001907349,,ArrowLeft,,,,,Adults,0
6827,131,398,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,22.65,Female,6,norest,658.5999999046326,,ArrowLeft,,,,,Adults,0
6828,132,400,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,22.65,Female,6,norest,696.6999998092651,,ArrowRight,,,,,Adults,1
6829,133,402,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,22.65,Female,6,norest,648.2999997138977,,ArrowRight,,,,,Adults,2
6830,134,404,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,22.65,Female,6,norest,478.69999980926514,,ArrowRight,,,,,Adults,3
6831,135,406,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,22.65,Female,6,norest,475.40000009536743,,ArrowRight,,,,,Adults,4
6832,136,408,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,22.65,Female,6,norest,531.7999997138977,,ArrowRight,,,,,Adults,5
6833,137,410,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,22.65,Female,6,norest,485.40000009536743,,ArrowRight,,,,,Adults,6
6834,138,412,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,22.65,Female,6,norest,837.3000001907349,,ArrowRight,,,,,Adults,1
6835,139,414,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,22.65,Female,6,norest,549.6999998092651,,ArrowRight,,,,,Adults,7
6836,140,416,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,22.65,Female,6,norest,456.0,,ArrowLeft,,,,,Adults,2
6837,141,418,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,22.65,Female,6,norest,463.40000009536743,,ArrowLeft,,,,,Adults,3
6838,142,420,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,22.65,Female,6,norest,660.6999998092651,,ArrowLeft,,,,,Adults,4
6839,143,422,8775,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,22.65,Female,6,norest,475.80000019073486,,ArrowRight,,,,,Adults,8
6840,144,424,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,22.65,Female,6,norest,437.59999990463257,,ArrowLeft,,,,,Adults,5
6841,145,426,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,22.65,Female,6,norest,330.40000009536743,,ArrowRight,,,,,Adults,6
6842,146,428,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,22.65,Female,6,norest,519.5,,ArrowLeft,,,,,Adults,7
6843,147,430,8775,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,22.65,Female,6,norest,429.19999980926514,,ArrowLeft,,,,,Adults,8
6994,50,222,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,13.87,Female,4,norest,1151.7000000476837,,ArrowLeft,,,,,Adolescents,0
6995,51,224,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,13.87,Female,4,norest,705.1999999284744,,ArrowLeft,,,,,Adolescents,0
6996,52,226,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,13.87,Female,4,norest,447.10000002384186,,ArrowRight,,,,,Adolescents,1
6997,53,228,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,13.87,Female,4,norest,298.10000002384186,,ArrowRight,,,,,Adolescents,2
6998,54,230,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,13.87,Female,4,norest,734.5,,ArrowRight,,,,,Adolescents,1
6999,55,232,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,13.87,Female,4,norest,391.2999999523163,,ArrowRight,,,,,Adolescents,3
7000,56,234,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,13.87,Female,4,norest,431.39999997615814,,ArrowRight,,,,,Adolescents,2
7001,57,236,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,13.87,Female,4,norest,438.5,,ArrowRight,,,,,Adolescents,4
7002,58,238,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,13.87,Female,4,norest,299.10000002384186,,ArrowRight,,,,,Adolescents,3
7003,59,240,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,13.87,Female,4,norest,746.8000000715256,,ArrowRight,,,,,Adolescents,5
7004,60,242,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,13.87,Female,4,norest,377.0,,ArrowRight,,,,,Adolescents,4
7005,61,244,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,13.87,Female,4,norest,157.10000002384186,,ArrowRight,,,,,Adolescents,6
7006,62,246,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,13.87,Female,4,norest,142.89999997615814,,ArrowRight,,,,,Adolescents,5
7007,63,248,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,13.87,Female,4,norest,55.39999997615814,,ArrowRight,,,,,Adolescents,6
7008,64,250,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,13.87,Female,4,norest,129.79999995231628,,ArrowRight,,,,,Adolescents,7
7009,65,252,8615,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,13.87,Female,4,norest,335.5,,ArrowRight,,,,,Adolescents,8
7010,66,254,8615,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,13.87,Female,4,norest,188.70000004768372,,ArrowRight,,,,,Adolescents,7
