,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
1883,563,8684,memory,1253,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,42,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1884,565,8684,memory,821,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,43,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1885,567,8684,memory,1067,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,44,old,18.74,2,norest,definitely_old,,,,Adults,2.0,Control
1886,569,8684,memory,1064,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,45,old,18.74,2,norest,definitely_old,,,,Adults,2.0,Control
1887,571,8684,memory,999,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,46,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1888,573,8684,memory,1038,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,47,old,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1889,575,8684,memory,923,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,48,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1890,577,8684,memory,1019,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,49,new,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1891,579,8684,memory,1335,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,50,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1892,581,8684,memory,2069,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,51,new,18.74,2,norest,maybe_old,,,,Adults,1.0,Revaluation
1893,583,8684,memory,792,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,52,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1894,585,8684,memory,617,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,53,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1895,587,8684,memory,627,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,54,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1896,589,8684,memory,580,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,55,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1897,591,8684,memory,499,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,56,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1898,593,8684,memory,1103,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,57,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1899,595,8684,memory,619,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,58,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1900,597,8684,memory,1091,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,59,new,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1901,599,8684,memory,622,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,60,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1902,601,8684,memory,604,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,61,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1903,603,8684,memory,1008,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,62,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1904,605,8684,memory,838,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,63,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1905,607,8684,memory,735,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,64,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1906,609,8684,memory,597,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,65,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1907,611,8684,memory,509,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,66,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1908,613,8684,memory,614,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,67,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1909,615,8684,memory,2784,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,68,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1910,617,8684,memory,745,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,69,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1911,619,8684,memory,849,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,70,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1912,621,8684,memory,695,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,71,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1913,623,8684,memory,1753,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,72,old,18.74,2,norest,maybe_old,,,,Adults,2.0,Control
1914,625,8684,memory,815,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,73,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1915,627,8684,memory,601,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,74,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1916,629,8684,memory,561,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,75,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1917,631,8684,memory,878,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,76,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1918,633,8684,memory,969,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,77,old,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1919,635,8684,memory,785,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,78,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1920,637,8684,memory,1399,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,79,new,18.74,2,norest,maybe_new,,,,Adults,1.0,Revaluation
1921,639,8684,memory,699,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,80,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1922,641,8684,memory,856,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,81,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1923,643,8684,memory,691,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,82,new,18.74,2,norest,definitely_new,,,,Adults,2.0,Control
1924,645,8684,memory,624,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,83,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1925,647,8684,memory,375,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,84,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1926,649,8684,memory,1420,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,85,old,18.74,2,norest,maybe_new,,,,Adults,2.0,Control
1927,651,8684,memory,720,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,86,new,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1928,653,8684,memory,753,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,87,old,18.74,2,norest,definitely_new,,,,Adults,1.0,Revaluation
1929,489,8607,memory,2608,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,4,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1930,491,8607,memory,2153,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,5,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1931,493,8607,memory,2020,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,6,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1932,495,8607,memory,1824,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,7,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1933,497,8607,memory,1089,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,8,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1934,499,8607,memory,1246,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,9,new,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1935,501,8607,memory,1672,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,10,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1936,503,8607,memory,2191,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,11,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1937,505,8607,memory,1974,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,12,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1938,507,8607,memory,2116,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,13,old,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
1939,509,8607,memory,1639,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,14,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1940,511,8607,memory,1066,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,15,old,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1941,513,8607,memory,1105,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,16,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1942,515,8607,memory,1382,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,17,old,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1943,517,8607,memory,1026,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,18,new,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1944,519,8607,memory,1943,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,19,old,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1945,521,8607,memory,2967,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,20,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1946,523,8607,memory,2182,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,21,new,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1947,525,8607,memory,1515,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,22,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1948,527,8607,memory,2153,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,23,new,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1949,529,8607,memory,1116,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,24,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1950,531,8607,memory,1647,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,25,new,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1951,533,8607,memory,1697,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,26,new,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1952,535,8607,memory,1439,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,27,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1953,537,8607,memory,1048,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,28,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1954,539,8607,memory,1346,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,29,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1955,541,8607,memory,1063,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,30,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1956,543,8607,memory,2175,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,31,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1957,545,8607,memory,1248,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,32,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1958,547,8607,memory,1287,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,33,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1959,549,8607,memory,2428,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,34,old,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
1960,551,8607,memory,1155,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,35,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1961,553,8607,memory,1863,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,36,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1962,555,8607,memory,1182,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,37,old,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1963,557,8607,memory,1945,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,38,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1964,559,8607,memory,1492,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,39,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1965,561,8607,memory,1582,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,40,new,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1966,563,8607,memory,1583,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,41,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1967,565,8607,memory,1666,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,42,new,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
1968,567,8607,memory,2805,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,43,old,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1969,569,8607,memory,1904,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,44,new,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1970,571,8607,memory,1989,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,45,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1971,573,8607,memory,1337,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,46,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1972,575,8607,memory,3176,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,47,old,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1973,577,8607,memory,1278,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,48,new,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
1974,579,8607,memory,925,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,49,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1975,581,8607,memory,2292,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,50,new,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
1976,583,8607,memory,1253,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,51,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1977,585,8607,memory,1000,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,52,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1978,587,8607,memory,720,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,53,old,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1979,589,8607,memory,896,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,54,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1980,591,8607,memory,1989,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,55,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1981,593,8607,memory,844,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,56,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1982,595,8607,memory,1583,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,57,old,13.56,3,norest,definitely_old,,,,Adolescents,1.0,Control
1983,597,8607,memory,2892,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,58,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1984,599,8607,memory,1658,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,59,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1985,601,8607,memory,1651,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,60,new,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1986,603,8607,memory,2271,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,61,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1987,605,8607,memory,1128,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,62,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1988,607,8607,memory,1175,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,63,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1989,609,8607,memory,2309,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,64,new,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
1990,611,8607,memory,995,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,65,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1991,613,8607,memory,2227,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,66,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1992,615,8607,memory,1298,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,67,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1993,617,8607,memory,2074,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,68,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1994,619,8607,memory,2337,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,69,new,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
1995,621,8607,memory,1565,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,70,new,13.56,3,norest,definitely_old,,,,Adolescents,2.0,Revaluation
1996,623,8607,memory,1535,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,71,old,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
1997,625,8607,memory,1832,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,72,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
1998,627,8607,memory,1845,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,73,new,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
1999,629,8607,memory,2401,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,74,new,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
2000,631,8607,memory,1965,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,75,old,13.56,3,norest,maybe_old,,,,Adolescents,1.0,Control
2001,633,8607,memory,1347,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,76,old,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
2002,635,8607,memory,2613,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,77,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
2003,637,8607,memory,2112,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,78,new,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
2004,639,8607,memory,2372,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,79,old,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
2005,641,8607,memory,2378,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,80,old,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
2006,643,8607,memory,4582,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,81,new,13.56,3,norest,maybe_old,,,,Adolescents,2.0,Revaluation
2007,645,8607,memory,3821,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,82,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
2008,647,8607,memory,4702,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,83,old,13.56,3,norest,definitely_new,,,,Adolescents,2.0,Revaluation
2009,649,8607,memory,56,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,84,old,13.56,3,norest,definitely_new,,,,Adolescents,1.0,Control
2010,651,8607,memory,4627,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,85,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
2011,653,8607,memory,1171,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,86,new,13.56,3,norest,maybe_new,,,,Adolescents,2.0,Revaluation
2012,655,8607,memory,176,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,87,old,13.56,3,norest,maybe_new,,,,Adolescents,1.0,Control
2013,486,10044,memory,3332,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,4,old,9.24,6,norest,maybe_new,,,,Children,2.0,Control
2014,488,10044,memory,1972,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,5,old,9.24,6,norest,maybe_old,,,,Children,1.0,Revaluation
2015,490,10044,memory,2946,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,6,new,9.24,6,norest,maybe_old,,,,Children,1.0,Revaluation
2016,492,10044,memory,2973,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,7,new,9.24,6,norest,maybe_new,,,,Children,1.0,Revaluation
2017,494,10044,memory,4568,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,8,old,9.24,6,norest,definitely_old,,,,Children,1.0,Revaluation
2018,496,10044,memory,3067,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,9,new,9.24,6,norest,maybe_new,,,,Children,2.0,Control
2019,498,10044,memory,2929,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,10,old,9.24,6,norest,maybe_new,,,,Children,2.0,Control
2020,500,10044,memory,4761,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,11,old,9.24,6,norest,maybe_old,,,,Children,1.0,Revaluation
2021,502,10044,memory,3571,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,12,old,9.24,6,norest,definitely_old,,,,Children,2.0,Control
2022,504,10044,memory,1893,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,13,old,9.24,6,norest,definitely_old,,,,Children,2.0,Control
2023,506,10044,memory,2725,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,14,new,9.24,6,norest,maybe_old,,,,Children,2.0,Control
2024,508,10044,memory,3538,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,15,old,9.24,6,norest,definitely_new,,,,Children,2.0,Control
