,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
2332,209,577,8775,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,49,old,22.65,Female,6,norest,1359.0,,maybe_new,,,,,Adults,Control,2.0
2333,210,579,8775,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,50,new,22.65,Female,6,norest,926.0,,maybe_new,,,,,Adults,Control,2.0
2334,215,589,8775,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,55,old,22.65,Female,6,norest,1202.0,,maybe_new,,,,,Adults,Control,2.0
2335,221,601,8775,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,61,old,22.65,Female,6,norest,1075.0,,definitely_new,,,,,Adults,Control,2.0
2336,222,603,8775,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,62,new,22.65,Female,6,norest,1470.0,,maybe_old,,,,,Adults,Control,2.0
2337,223,605,8775,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,63,new,22.65,Female,6,norest,1714.0,,maybe_new,,,,,Adults,Control,2.0
2338,224,607,8775,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,64,old,22.65,Female,6,norest,1497.0,,maybe_new,,,,,Adults,Control,2.0
2339,225,609,8775,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,65,old,22.65,Female,6,norest,1367.0,,maybe_new,,,,,Adults,Control,2.0
2340,228,615,8775,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,68,old,22.65,Female,6,norest,938.0,,maybe_new,,,,,Adults,Control,2.0
2341,229,617,8775,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,69,old,22.65,Female,6,norest,917.0,,definitely_old,,,,,Adults,Control,2.0
2342,230,619,8775,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,70,new,22.65,Female,6,norest,1605.0,,maybe_new,,,,,Adults,Control,2.0
2343,232,623,8775,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,72,new,22.65,Female,6,norest,1017.0,,maybe_new,,,,,Adults,Control,2.0
2344,233,625,8775,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,73,old,22.65,Female,6,norest,1070.0,,maybe_new,,,,,Adults,Control,2.0
2345,234,627,8775,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,74,old,22.65,Female,6,norest,1058.0,,maybe_old,,,,,Adults,Control,2.0
2346,236,631,8775,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,76,new,22.65,Female,6,norest,1228.0,,maybe_new,,,,,Adults,Control,2.0
2347,237,633,8775,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,77,old,22.65,Female,6,norest,1621.0,,maybe_old,,,,,Adults,Control,2.0
2348,240,639,8775,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,80,new,22.65,Female,6,norest,801.0,,definitely_new,,,,,Adults,Control,2.0
2349,241,641,8775,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,81,old,22.65,Female,6,norest,1288.0,,maybe_new,,,,,Adults,Control,2.0
2350,242,643,8775,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,82,new,22.65,Female,6,norest,1465.0,,definitely_new,,,,,Adults,Control,2.0
2351,243,645,8775,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,83,old,22.65,Female,6,norest,1666.0,,definitely_new,,,,,Adults,Control,2.0
2352,164,488,8615,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,4,new,13.87,Female,4,norest,3314.0,,maybe_new,,,,,Adolescents,Control,2.0
2353,170,500,8615,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,10,new,13.87,Female,4,norest,1388.0,,definitely_old,,,,,Adolescents,Control,2.0
2354,171,502,8615,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,11,old,13.87,Female,4,norest,966.0,,definitely_old,,,,,Adolescents,Control,2.0
2355,173,506,8615,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,13,new,13.87,Female,4,norest,968.0,,definitely_old,,,,,Adolescents,Control,2.0
2356,174,508,8615,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,14,old,13.87,Female,4,norest,1142.0,,definitely_old,,,,,Adolescents,Control,2.0
2357,175,510,8615,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,15,old,13.87,Female,4,norest,2727.0,,definitely_old,,,,,Adolescents,Control,2.0
2358,177,514,8615,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,17,old,13.87,Female,4,norest,2339.0,,definitely_old,,,,,Adolescents,Control,2.0
2359,178,516,8615,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,18,old,13.87,Female,4,norest,1579.0,,maybe_old,,,,,Adolescents,Control,2.0
2360,179,518,8615,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,19,old,13.87,Female,4,norest,1149.0,,maybe_old,,,,,Adolescents,Control,2.0
2361,181,522,8615,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,21,old,13.87,Female,4,norest,2301.0,,definitely_new,,,,,Adolescents,Control,2.0
2362,182,524,8615,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,22,new,13.87,Female,4,norest,1254.0,,definitely_old,,,,,Adolescents,Control,2.0
2363,185,530,8615,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,25,old,13.87,Female,4,norest,1103.0,,maybe_new,,,,,Adolescents,Control,2.0
2364,187,534,8615,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,27,new,13.87,Female,4,norest,690.0,,definitely_old,,,,,Adolescents,Control,2.0
2365,189,538,8615,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,29,old,13.87,Female,4,norest,907.0,,definitely_old,,,,,Adolescents,Control,2.0
2366,191,542,8615,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,31,new,13.87,Female,4,norest,594.0,,definitely_old,,,,,Adolescents,Control,2.0
2367,193,546,8615,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,33,old,13.87,Female,4,norest,1043.0,,definitely_old,,,,,Adolescents,Control,2.0
2368,195,550,8615,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,35,old,13.87,Female,4,norest,749.0,,maybe_old,,,,,Adolescents,Control,2.0
2369,196,552,8615,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,36,old,13.87,Female,4,norest,813.0,,definitely_old,,,,,Adolescents,Control,2.0
2370,199,558,8615,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,39,new,13.87,Female,4,norest,697.0,,definitely_old,,,,,Adolescents,Control,2.0
2371,200,560,8615,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,40,new,13.87,Female,4,norest,1899.0,,maybe_new,,,,,Adolescents,Control,2.0
2372,201,562,8615,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,41,old,13.87,Female,4,norest,1455.0,,definitely_old,,,,,Adolescents,Control,2.0
2373,207,574,8615,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,47,new,13.87,Female,4,norest,862.0,,definitely_old,,,,,Adolescents,Control,2.0
2374,209,578,8615,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,49,old,13.87,Female,4,norest,2073.0,,maybe_old,,,,,Adolescents,Control,2.0
2375,212,584,8615,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,52,new,13.87,Female,4,norest,796.0,,definitely_old,,,,,Adolescents,Control,2.0
2376,213,586,8615,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,53,new,13.87,Female,4,norest,949.0,,maybe_old,,,,,Adolescents,Control,2.0
2377,214,588,8615,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,54,new,13.87,Female,4,norest,1577.0,,definitely_old,,,,,Adolescents,Control,2.0
2378,217,594,8615,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,57,old,13.87,Female,4,norest,1364.0,,definitely_old,,,,,Adolescents,Control,2.0
2379,219,598,8615,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,59,new,13.87,Female,4,norest,1515.0,,maybe_old,,,,,Adolescents,Control,2.0
2380,221,602,8615,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,61,new,13.87,Female,4,norest,854.0,,definitely_old,,,,,Adolescents,Control,2.0
2381,222,604,8615,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,62,old,13.87,Female,4,norest,1914.0,,definitely_old,,,,,Adolescents,Control,2.0
2382,223,606,8615,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,63,new,13.87,Female,4,norest,983.0,,definitely_old,,,,,Adolescents,Control,2.0
2383,224,608,8615,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,64,new,13.87,Female,4,norest,2339.0,,definitely_old,,,,,Adolescents,Control,2.0
2384,225,610,8615,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,65,old,13.87,Female,4,norest,1007.0,,definitely_old,,,,,Adolescents,Control,2.0
2385,226,612,8615,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,66,old,13.87,Female,4,norest,1436.0,,maybe_new,,,,,Adolescents,Control,2.0
2386,227,614,8615,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,67,new,13.87,Female,4,norest,1596.0,,maybe_new,,,,,Adolescents,Control,2.0
2387,228,616,8615,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,68,old,13.87,Female,4,norest,812.0,,definitely_old,,,,,Adolescents,Control,2.0
2388,229,618,8615,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,69,new,13.87,Female,4,norest,971.0,,definitely_old,,,,,Adolescents,Control,2.0
2389,234,628,8615,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,74,old,13.87,Female,4,norest,2259.0,,maybe_new,,,,,Adolescents,Control,2.0
2390,236,632,8615,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,76,old,13.87,Female,4,norest,2861.0,,maybe_old,,,,,Adolescents,Control,2.0
2391,241,642,8615,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,81,new,13.87,Female,4,norest,2956.0,,definitely_new,,,,,Adolescents,Control,2.0
2392,243,646,8615,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,83,new,13.87,Female,4,norest,746.0,,definitely_new,,,,,Adolescents,Control,2.0
2393,244,648,8615,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,84,new,13.87,Female,4,norest,2136.0,,maybe_old,,,,,Adolescents,Control,2.0
2394,165,490,8615,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,5,new,13.87,Female,4,norest,3369.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2395,166,492,8615,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,6,new,13.87,Female,4,norest,1599.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2396,167,494,8615,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,7,new,13.87,Female,4,norest,1596.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2397,168,496,8615,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,8,old,13.87,Female,4,norest,1830.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2398,169,498,8615,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,9,new,13.87,Female,4,norest,2227.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2399,172,504,8615,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,12,new,13.87,Female,4,norest,739.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2400,176,512,8615,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,16,old,13.87,Female,4,norest,839.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2401,180,520,8615,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,20,old,13.87,Female,4,norest,1379.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2402,183,526,8615,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,23,new,13.87,Female,4,norest,1638.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2403,184,528,8615,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,24,new,13.87,Female,4,norest,1670.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2404,186,532,8615,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,26,old,13.87,Female,4,norest,767.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2405,188,536,8615,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,28,old,13.87,Female,4,norest,845.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2406,190,540,8615,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,30,old,13.87,Female,4,norest,625.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2407,192,544,8615,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,32,old,13.87,Female,4,norest,935.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2408,194,548,8615,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,34,old,13.87,Female,4,norest,810.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2409,197,554,8615,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,37,old,13.87,Female,4,norest,615.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2410,198,556,8615,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,38,new,13.87,Female,4,norest,1180.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2411,202,564,8615,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,42,old,13.87,Female,4,norest,1385.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2412,203,566,8615,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,43,new,13.87,Female,4,norest,1562.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2413,204,568,8615,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,44,old,13.87,Female,4,norest,2401.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2414,205,570,8615,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,45,old,13.87,Female,4,norest,1232.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2415,206,572,8615,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,46,old,13.87,Female,4,norest,1543.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2416,208,576,8615,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,48,new,13.87,Female,4,norest,2085.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2417,210,580,8615,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,50,old,13.87,Female,4,norest,1212.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2418,211,582,8615,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,51,old,13.87,Female,4,norest,704.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2419,215,590,8615,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,55,new,13.87,Female,4,norest,741.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2420,216,592,8615,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,56,new,13.87,Female,4,norest,1724.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2421,218,596,8615,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,58,new,13.87,Female,4,norest,2186.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2422,220,600,8615,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,60,new,13.87,Female,4,norest,1810.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2423,230,620,8615,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,70,new,13.87,Female,4,norest,1410.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2424,231,622,8615,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,71,new,13.87,Female,4,norest,1241.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2425,232,624,8615,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,72,new,13.87,Female,4,norest,1151.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2426,233,626,8615,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,73,new,13.87,Female,4,norest,1272.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2427,235,630,8615,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,75,old,13.87,Female,4,norest,1399.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2428,237,634,8615,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,77,new,13.87,Female,4,norest,1050.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2429,238,636,8615,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,78,old,13.87,Female,4,norest,1750.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2430,239,638,8615,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,79,new,13.87,Female,4,norest,1276.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2431,240,640,8615,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,80,old,13.87,Female,4,norest,1094.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2432,242,644,8615,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,82,new,13.87,Female,4,norest,996.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2433,245,650,8615,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,85,old,13.87,Female,4,norest,982.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2434,246,652,8615,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,86,old,13.87,Female,4,norest,811.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2435,247,654,8615,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,87,old,13.87,Female,4,norest,666.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2436,164,486,8365,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,4,old,20.93,Female,8,norest,2262.0,,definitely_old,,,,,Adults,Revaluation,1.0
2437,166,490,8365,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,6,old,20.93,Female,8,norest,2326.0,,maybe_old,,,,,Adults,Revaluation,1.0
2438,167,492,8365,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,7,new,20.93,Female,8,norest,2179.0,,maybe_old,,,,,Adults,Revaluation,1.0
2439,168,494,8365,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,8,old,20.93,Female,8,norest,2931.0,,maybe_old,,,,,Adults,Revaluation,1.0
2440,169,496,8365,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,9,new,20.93,Female,8,norest,1354.0,,definitely_old,,,,,Adults,Revaluation,1.0
2441,170,498,8365,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,10,new,20.93,Female,8,norest,2661.0,,definitely_new,,,,,Adults,Revaluation,1.0
2442,174,506,8365,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,14,new,20.93,Female,8,norest,2141.0,,definitely_new,,,,,Adults,Revaluation,1.0
2443,176,510,8365,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,16,new,20.93,Female,8,norest,2978.0,,maybe_new,,,,,Adults,Revaluation,1.0
2444,178,514,8365,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,18,new,20.93,Female,8,norest,1968.0,,maybe_old,,,,,Adults,Revaluation,1.0
2445,179,516,8365,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,19,old,20.93,Female,8,norest,1377.0,,definitely_old,,,,,Adults,Revaluation,1.0
2446,182,522,8365,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,22,old,20.93,Female,8,norest,2098.0,,maybe_old,,,,,Adults,Revaluation,1.0
2447,183,524,8365,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,23,new,20.93,Female,8,norest,2505.0,,maybe_new,,,,,Adults,Revaluation,1.0
2448,184,526,8365,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,24,new,20.93,Female,8,norest,714.0,,definitely_new,,,,,Adults,Revaluation,1.0
2449,186,530,8365,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,26,new,20.93,Female,8,norest,1833.0,,maybe_new,,,,,Adults,Revaluation,1.0
2450,189,536,8365,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,29,old,20.93,Female,8,norest,2793.0,,maybe_new,,,,,Adults,Revaluation,1.0
2451,191,540,8365,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,31,old,20.93,Female,8,norest,1519.0,,maybe_new,,,,,Adults,Revaluation,1.0
2452,192,542,8365,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,32,old,20.93,Female,8,norest,1397.0,,maybe_old,,,,,Adults,Revaluation,1.0
2453,193,544,8365,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,33,new,20.93,Female,8,norest,1901.0,,definitely_new,,,,,Adults,Revaluation,1.0
2454,196,550,8365,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,36,new,20.93,Female,8,norest,2533.0,,maybe_old,,,,,Adults,Revaluation,1.0
2455,197,552,8365,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,37,old,20.93,Female,8,norest,1582.0,,definitely_old,,,,,Adults,Revaluation,1.0
2456,201,560,8365,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,41,new,20.93,Female,8,norest,1180.0,,maybe_new,,,,,Adults,Revaluation,1.0
2457,204,566,8365,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,44,new,20.93,Female,8,norest,2565.0,,maybe_old,,,,,Adults,Revaluation,1.0
2458,208,574,8365,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,48,old,20.93,Female,8,norest,1388.0,,maybe_old,,,,,Adults,Revaluation,1.0
2459,211,580,8365,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,51,old,20.93,Female,8,norest,1741.0,,definitely_new,,,,,Adults,Revaluation,1.0
2460,212,582,8365,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,52,old,20.93,Female,8,norest,1244.0,,maybe_new,,,,,Adults,Revaluation,1.0
2461,214,586,8365,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,54,new,20.93,Female,8,norest,1404.0,,maybe_old,,,,,Adults,Revaluation,1.0
2462,220,598,8365,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,60,old,20.93,Female,8,norest,1365.0,,definitely_old,,,,,Adults,Revaluation,1.0
2463,221,600,8365,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,61,old,20.93,Female,8,norest,776.0,,maybe_old,,,,,Adults,Revaluation,1.0
