,subject_id,age,trial_num,block_condition,block_order,stage,optimal
5722,12454,16.51,1,original,1.0,First,True
5723,12454,16.51,2,original,1.0,First,True
5724,12454,16.51,3,original,1.0,First,False
5725,12454,16.51,4,original,1.0,First,False
5726,12454,16.51,5,original,1.0,First,True
5727,12454,16.51,6,original,1.0,First,True
5728,12454,16.51,7,original,1.0,First,True
5729,12454,16.51,8,original,1.0,First,True
5730,12454,16.51,9,original,1.0,First,True
5731,12454,16.51,10,original,1.0,First,True
5732,12454,16.51,11,original,1.0,First,True
5733,12454,16.51,12,original,1.0,First,True
5734,12454,16.51,13,original,1.0,First,True
5735,12454,16.51,14,original,1.0,First,True
5736,12454,16.51,15,original,1.0,First,True
5737,12454,16.51,16,original,1.0,First,True
5738,12454,16.51,17,original,1.0,First,True
5739,12454,16.51,18,original,1.0,First,True
5740,12454,16.51,19,original,1.0,First,True
5741,12454,16.51,20,original,1.0,First,True
5742,12454,16.51,21,original,1.0,First,True
5743,12454,16.51,22,original,1.0,First,True
5744,12454,16.51,23,original,1.0,First,True
5745,12454,16.51,24,original,1.0,First,True
5746,12454,16.51,25,original,1.0,First,True
5747,12454,16.51,26,original,1.0,First,True
5748,12454,16.51,27,original,1.0,First,True
5749,12454,16.51,28,original,1.0,First,True
5750,12454,16.51,29,original,1.0,First,True
5751,12454,16.51,30,original,1.0,First,True
5752,12454,16.51,31,original,1.0,First,True
5753,12454,16.51,32,original,1.0,First,True
5754,12454,16.51,33,original,1.0,First,True
5755,12454,16.51,34,original,1.0,First,True
5756,12454,16.51,35,original,1.0,First,True
5757,12454,16.51,36,original,1.0,First,True
5758,12454,16.51,37,original,1.0,First,True
5759,12454,16.51,38,original,1.0,First,True
5760,12454,16.51,39,original,1.0,First,True
5761,12454,16.51,40,original,1.0,First,True
5762,12454,16.51,41,original,1.0,First,True
5763,12454,16.51,42,original,1.0,First,True
5764,12454,16.51,1,revaluation,2.0,First,False
5765,12454,16.51,2,revaluation,2.0,First,False
5766,12454,16.51,3,revaluation,2.0,First,True
5767,12454,16.51,4,revaluation,2.0,First,True
5768,12454,16.51,5,revaluation,2.0,First,True
5769,12454,16.51,6,revaluation,2.0,First,True
5770,12454,16.51,7,revaluation,2.0,First,True
5771,12454,16.51,8,revaluation,2.0,First,True
5772,12454,16.51,9,revaluation,2.0,First,True
5773,12454,16.51,10,revaluation,2.0,First,True
5774,12454,16.51,11,revaluation,2.0,First,True
5775,12454,16.51,12,revaluation,2.0,First,True
5776,12454,16.51,13,revaluation,2.0,First,True
5777,12454,16.51,14,revaluation,2.0,First,True
5778,12454,16.51,15,revaluation,2.0,First,True
5779,12454,16.51,16,revaluation,2.0,First,True
5780,12454,16.51,17,revaluation,2.0,First,True
5781,12454,16.51,18,revaluation,2.0,First,True
5782,12454,16.51,19,revaluation,2.0,First,True
5783,12454,16.51,20,revaluation,2.0,First,True
5784,12454,16.51,21,revaluation,2.0,First,True
5785,12454,16.51,22,revaluation,2.0,First,True
5786,12454,16.51,23,revaluation,2.0,First,True
5787,12454,16.51,24,revaluation,2.0,First,True
5788,12454,16.51,25,revaluation,2.0,First,True
5789,12454,16.51,26,revaluation,2.0,First,True
5790,12454,16.51,27,revaluation,2.0,First,True
5791,12454,16.51,28,revaluation,2.0,First,True
5792,12454,16.51,29,revaluation,2.0,First,True
5793,12454,16.51,30,revaluation,2.0,First,True
5794,12454,16.51,31,revaluation,2.0,First,True
5795,12454,16.51,32,revaluation,2.0,First,True
5796,12454,16.51,33,revaluation,2.0,First,True
5797,12454,16.51,34,revaluation,2.0,First,True
5798,12454,16.51,35,revaluation,2.0,First,True
5799,12454,16.51,36,revaluation,2.0,First,True
5800,12454,16.51,37,revaluation,2.0,First,True
5801,12454,16.51,38,revaluation,2.0,First,True
5802,12454,16.51,39,revaluation,2.0,First,True
5803,12454,16.51,40,revaluation,2.0,First,True
5804,12454,16.51,41,revaluation,2.0,First,True
5805,12454,16.51,42,revaluation,2.0,First,True
5806,11405,7.54,1,revaluation,1.0,First,False
5807,11405,7.54,2,revaluation,1.0,First,True
5808,11405,7.54,3,revaluation,1.0,First,True
5809,11405,7.54,4,revaluation,1.0,First,True
5810,11405,7.54,5,revaluation,1.0,First,True
5811,11405,7.54,6,revaluation,1.0,First,False
5812,11405,7.54,7,revaluation,1.0,First,False
5813,11405,7.54,8,revaluation,1.0,First,True
5814,11405,7.54,9,revaluation,1.0,First,True
5815,11405,7.54,10,revaluation,1.0,First,True
5816,11405,7.54,11,revaluation,1.0,First,True
5817,11405,7.54,12,revaluation,1.0,First,False
5818,11405,7.54,13,revaluation,1.0,First,True
5819,11405,7.54,14,revaluation,1.0,First,True
5820,11405,7.54,15,revaluation,1.0,First,True
5821,11405,7.54,16,revaluation,1.0,First,True
5822,11405,7.54,17,revaluation,1.0,First,True
5823,11405,7.54,18,revaluation,1.0,First,True
5824,11405,7.54,19,revaluation,1.0,First,True
5825,11405,7.54,20,revaluation,1.0,First,True
5826,11405,7.54,21,revaluation,1.0,First,True
5827,11405,7.54,22,revaluation,1.0,First,True
5828,11405,7.54,23,revaluation,1.0,First,True
5829,11405,7.54,24,revaluation,1.0,First,True
5830,11405,7.54,25,revaluation,1.0,First,True
5831,11405,7.54,26,revaluation,1.0,First,True
5832,11405,7.54,27,revaluation,1.0,First,True
5833,11405,7.54,28,revaluation,1.0,First,True
5834,11405,7.54,29,revaluation,1.0,First,True
5835,11405,7.54,30,revaluation,1.0,First,True
5836,11405,7.54,31,revaluation,1.0,First,True
5837,11405,7.54,32,revaluation,1.0,First,True
5838,11405,7.54,33,revaluation,1.0,First,True
5839,11405,7.54,34,revaluation,1.0,First,True
5840,11405,7.54,35,revaluation,1.0,First,True
5841,11405,7.54,36,revaluation,1.0,First,True
5842,11405,7.54,37,revaluation,1.0,First,True
5843,11405,7.54,38,revaluation,1.0,First,True
5844,11405,7.54,39,revaluation,1.0,First,True
5845,11405,7.54,40,revaluation,1.0,First,True
5846,11405,7.54,41,revaluation,1.0,First,True
5847,11405,7.54,42,revaluation,1.0,First,True
5848,11405,7.54,1,original,2.0,First,False
5849,11405,7.54,2,original,2.0,First,False
5850,11405,7.54,3,original,2.0,First,True
5851,11405,7.54,4,original,2.0,First,True
5852,11405,7.54,5,original,2.0,First,True
5853,11405,7.54,6,original,2.0,First,True
5854,11405,7.54,7,original,2.0,First,True
5855,11405,7.54,8,original,2.0,First,True
5856,11405,7.54,9,original,2.0,First,True
5857,11405,7.54,10,original,2.0,First,True
5858,11405,7.54,11,original,2.0,First,True
5859,11405,7.54,12,original,2.0,First,True
5860,11405,7.54,13,original,2.0,First,True
5861,11405,7.54,14,original,2.0,First,True
5862,11405,7.54,15,original,2.0,First,True
5863,11405,7.54,16,original,2.0,First,True
5864,11405,7.54,17,original,2.0,First,True
5865,11405,7.54,18,original,2.0,First,True
5866,11405,7.54,19,original,2.0,First,True
5867,11405,7.54,20,original,2.0,First,True
5868,11405,7.54,21,original,2.0,First,True
5869,11405,7.54,22,original,2.0,First,True
5870,11405,7.54,23,original,2.0,First,True
5871,11405,7.54,24,original,2.0,First,True
5872,11405,7.54,25,original,2.0,First,True
5873,11405,7.54,26,original,2.0,First,True
5874,11405,7.54,28,original,2.0,First,True
5875,11405,7.54,29,original,2.0,First,True
5876,11405,7.54,30,original,2.0,First,True
5877,11405,7.54,31,original,2.0,First,True
5878,11405,7.54,32,original,2.0,First,True
5879,11405,7.54,33,original,2.0,First,True
5880,11405,7.54,34,original,2.0,First,True
5881,11405,7.54,35,original,2.0,First,True
5882,11405,7.54,37,original,2.0,First,True
5883,11405,7.54,38,original,2.0,First,True
5884,11405,7.54,39,original,2.0,First,True
5885,11405,7.54,40,original,2.0,First,True
5886,11405,7.54,41,original,2.0,First,True
5887,11405,7.54,42,original,2.0,First,True
5888,10045,21.55,1,revaluation,1.0,First,False
5889,10045,21.55,2,revaluation,1.0,First,False
5890,10045,21.55,3,revaluation,1.0,First,True
5891,10045,21.55,4,revaluation,1.0,First,True
5892,10045,21.55,5,revaluation,1.0,First,True
5893,10045,21.55,6,revaluation,1.0,First,True
5894,10045,21.55,7,revaluation,1.0,First,True
5895,10045,21.55,8,revaluation,1.0,First,True
5896,10045,21.55,9,revaluation,1.0,First,True
5897,10045,21.55,10,revaluation,1.0,First,True
5898,10045,21.55,11,revaluation,1.0,First,True
5899,10045,21.55,12,revaluation,1.0,First,True
5900,10045,21.55,13,revaluation,1.0,First,True
5901,10045,21.55,14,revaluation,1.0,First,True
5902,10045,21.55,15,revaluation,1.0,First,True
5903,10045,21.55,16,revaluation,1.0,First,True
5904,10045,21.55,17,revaluation,1.0,First,True
5905,10045,21.55,18,revaluation,1.0,First,True
5906,10045,21.55,19,revaluation,1.0,First,True
5907,10045,21.55,20,revaluation,1.0,First,False
5908,10045,21.55,21,revaluation,1.0,First,True
5909,10045,21.55,22,revaluation,1.0,First,True
5910,10045,21.55,23,revaluation,1.0,First,True
5911,10045,21.55,24,revaluation,1.0,First,True
5912,10045,21.55,25,revaluation,1.0,First,True
5913,10045,21.55,26,revaluation,1.0,First,True
5914,10045,21.55,27,revaluation,1.0,First,True
5915,10045,21.55,28,revaluation,1.0,First,True
5916,10045,21.55,29,revaluation,1.0,First,True
5917,10045,21.55,30,revaluation,1.0,First,True
5918,10045,21.55,31,revaluation,1.0,First,True
5919,10045,21.55,32,revaluation,1.0,First,True
5920,10045,21.55,33,revaluation,1.0,First,True
5921,10045,21.55,34,revaluation,1.0,First,True
5922,10045,21.55,35,revaluation,1.0,First,True
5923,10045,21.55,36,revaluation,1.0,First,True
5924,10045,21.55,37,revaluation,1.0,First,True
5925,10045,21.55,38,revaluation,1.0,First,True
5926,10045,21.55,39,revaluation,1.0,First,True
5927,10045,21.55,40,revaluation,1.0,First,True
5928,10045,21.55,41,revaluation,1.0,First,True
5929,10045,21.55,42,revaluation,1.0,First,True
5930,10045,21.55,1,original,2.0,First,True
5931,10045,21.55,2,original,2.0,First,True
5932,10045,21.55,3,original,2.0,First,False
5933,10045,21.55,4,original,2.0,First,False
5934,10045,21.55,5,original,2.0,First,True
5935,10045,21.55,6,original,2.0,First,True
5936,10045,21.55,7,original,2.0,First,True
5937,10045,21.55,8,original,2.0,First,True
5938,10045,21.55,9,original,2.0,First,True
5939,10045,21.55,10,original,2.0,First,True
5940,10045,21.55,11,original,2.0,First,True
5941,10045,21.55,12,original,2.0,First,True
5942,10045,21.55,13,original,2.0,First,True
5943,10045,21.55,14,original,2.0,First,True
5944,10045,21.55,15,original,2.0,First,True
5945,10045,21.55,16,original,2.0,First,True
5946,10045,21.55,17,original,2.0,First,True
5947,10045,21.55,18,original,2.0,First,True
5948,10045,21.55,19,original,2.0,First,True
5949,10045,21.55,20,original,2.0,First,True
5950,10045,21.55,21,original,2.0,First,True
5951,10045,21.55,22,original,2.0,First,True
5952,10045,21.55,23,original,2.0,First,True
5953,10045,21.55,24,original,2.0,First,True
5954,10045,21.55,25,original,2.0,First,True
5955,10045,21.55,26,original,2.0,First,True
5956,10045,21.55,27,original,2.0,First,True
5957,10045,21.55,28,original,2.0,First,True
5958,10045,21.55,29,original,2.0,First,True
5959,10045,21.55,30,original,2.0,First,True
5960,10045,21.55,31,original,2.0,First,True
5961,10045,21.55,32,original,2.0,First,True
5962,10045,21.55,33,original,2.0,First,True
5963,10045,21.55,34,original,2.0,First,True
5964,10045,21.55,35,original,2.0,First,True
5965,10045,21.55,36,original,2.0,First,True
5966,10045,21.55,37,original,2.0,First,True
5967,10045,21.55,38,original,2.0,First,True
5968,10045,21.55,39,original,2.0,First,True
5969,10045,21.55,40,original,2.0,First,True
5970,10045,21.55,41,original,2.0,First,True
5971,10045,21.55,42,original,2.0,First,True
5972,10521,16.47,1,revaluation,1.0,First,False
5973,10521,16.47,2,revaluation,1.0,First,False
5974,10521,16.47,3,revaluation,1.0,First,True
5975,10521,16.47,4,revaluation,1.0,First,True
5976,10521,16.47,5,revaluation,1.0,First,True
5977,10521,16.47,6,revaluation,1.0,First,True
5978,10521,16.47,7,revaluation,1.0,First,True
5979,10521,16.47,8,revaluation,1.0,First,True
5980,10521,16.47,9,revaluation,1.0,First,True
5981,10521,16.47,10,revaluation,1.0,First,True
5982,10521,16.47,11,revaluation,1.0,First,True
5983,10521,16.47,12,revaluation,1.0,First,True
5984,10521,16.47,13,revaluation,1.0,First,True
5985,10521,16.47,14,revaluation,1.0,First,True
5986,10521,16.47,15,revaluation,1.0,First,True
5987,10521,16.47,16,revaluation,1.0,First,True
5988,10521,16.47,17,revaluation,1.0,First,True
5989,10521,16.47,18,revaluation,1.0,First,True
5990,10521,16.47,19,revaluation,1.0,First,True
5991,10521,16.47,20,revaluation,1.0,First,True
5992,10521,16.47,21,revaluation,1.0,First,True
5993,10521,16.47,22,revaluation,1.0,First,True
5994,10521,16.47,23,revaluation,1.0,First,True
5995,10521,16.47,24,revaluation,1.0,First,True
5996,10521,16.47,25,revaluation,1.0,First,True
5997,10521,16.47,26,revaluation,1.0,First,True
5998,10521,16.47,27,revaluation,1.0,First,True
5999,10521,16.47,28,revaluation,1.0,First,True
6000,10521,16.47,29,revaluation,1.0,First,True
6001,10521,16.47,30,revaluation,1.0,First,True
6002,10521,16.47,31,revaluation,1.0,First,True
6003,10521,16.47,32,revaluation,1.0,First,True
6004,10521,16.47,33,revaluation,1.0,First,True
6005,10521,16.47,34,revaluation,1.0,First,True
6006,10521,16.47,35,revaluation,1.0,First,True
6007,10521,16.47,36,revaluation,1.0,First,True
6008,10521,16.47,37,revaluation,1.0,First,True
6009,10521,16.47,38,revaluation,1.0,First,True
6010,10521,16.47,39,revaluation,1.0,First,True
6011,10521,16.47,40,revaluation,1.0,First,True
6012,10521,16.47,41,revaluation,1.0,First,True
6013,10521,16.47,42,revaluation,1.0,First,True
6014,10521,16.47,1,original,2.0,First,True
6015,10521,16.47,2,original,2.0,First,True
6016,10521,16.47,3,original,2.0,First,False
6017,10521,16.47,4,original,2.0,First,False
6018,10521,16.47,5,original,2.0,First,True
6019,10521,16.47,6,original,2.0,First,True
6020,10521,16.47,7,original,2.0,First,True
6021,10521,16.47,8,original,2.0,First,True
6022,10521,16.47,9,original,2.0,First,True
6023,10521,16.47,10,original,2.0,First,True
6024,10521,16.47,11,original,2.0,First,True
6025,10521,16.47,12,original,2.0,First,True
6026,10521,16.47,13,original,2.0,First,True
6027,10521,16.47,14,original,2.0,First,True
6028,10521,16.47,15,original,2.0,First,True
6029,10521,16.47,16,original,2.0,First,True
6030,10521,16.47,17,original,2.0,First,True
6031,10521,16.47,18,original,2.0,First,True
6032,10521,16.47,19,original,2.0,First,True
6033,10521,16.47,20,original,2.0,First,True
6034,10521,16.47,21,original,2.0,First,True
6035,10521,16.47,22,original,2.0,First,True
6036,10521,16.47,23,original,2.0,First,True
6037,10521,16.47,24,original,2.0,First,True
6038,10521,16.47,25,original,2.0,First,True
6039,10521,16.47,26,original,2.0,First,True
6040,10521,16.47,27,original,2.0,First,True
6041,10521,16.47,28,original,2.0,First,True
6042,10521,16.47,29,original,2.0,First,True
6043,10521,16.47,30,original,2.0,First,True
6044,10521,16.47,31,original,2.0,First,True
6045,10521,16.47,32,original,2.0,First,True
6046,10521,16.47,33,original,2.0,First,True
6047,10521,16.47,34,original,2.0,First,True
6048,10521,16.47,35,original,2.0,First,True
6049,10521,16.47,36,original,2.0,First,True
6050,10521,16.47,37,original,2.0,First,True
6051,10521,16.47,38,original,2.0,First,True
6052,10521,16.47,39,original,2.0,First,True
6053,10521,16.47,40,original,2.0,First,True
6054,10521,16.47,41,original,2.0,First,True
6055,10521,16.47,42,original,2.0,First,True
6056,8734,24.0,1,revaluation,1.0,First,True
6057,8734,24.0,2,revaluation,1.0,First,True
6058,8734,24.0,3,revaluation,1.0,First,True
6059,8734,24.0,4,revaluation,1.0,First,False
6060,8734,24.0,5,revaluation,1.0,First,False
6061,8734,24.0,6,revaluation,1.0,First,True
6062,8734,24.0,7,revaluation,1.0,First,True
6063,8734,24.0,8,revaluation,1.0,First,True
6064,8734,24.0,9,revaluation,1.0,First,True
6065,8734,24.0,10,revaluation,1.0,First,True
6066,8734,24.0,11,revaluation,1.0,First,True
6067,8734,24.0,12,revaluation,1.0,First,True
6068,8734,24.0,13,revaluation,1.0,First,True
6069,8734,24.0,14,revaluation,1.0,First,True
6070,8734,24.0,15,revaluation,1.0,First,True
6071,8734,24.0,16,revaluation,1.0,First,True
6072,8734,24.0,17,revaluation,1.0,First,True
6073,8734,24.0,18,revaluation,1.0,First,False
6074,8734,24.0,19,revaluation,1.0,First,True
6075,8734,24.0,20,revaluation,1.0,First,False
6076,8734,24.0,21,revaluation,1.0,First,True
6077,8734,24.0,22,revaluation,1.0,First,True
6078,8734,24.0,23,revaluation,1.0,First,True
6079,8734,24.0,24,revaluation,1.0,First,True
6080,8734,24.0,25,revaluation,1.0,First,True
6081,8734,24.0,26,revaluation,1.0,First,True
6082,8734,24.0,27,revaluation,1.0,First,True
6083,8734,24.0,28,revaluation,1.0,First,True
6084,8734,24.0,29,revaluation,1.0,First,True
6085,8734,24.0,30,revaluation,1.0,First,True
6086,8734,24.0,31,revaluation,1.0,First,True
6087,8734,24.0,32,revaluation,1.0,First,True
6088,8734,24.0,33,revaluation,1.0,First,True
6089,8734,24.0,34,revaluation,1.0,First,True
6090,8734,24.0,35,revaluation,1.0,First,True
6091,8734,24.0,36,revaluation,1.0,First,True
6092,8734,24.0,37,revaluation,1.0,First,True
6093,8734,24.0,38,revaluation,1.0,First,True
6094,8734,24.0,39,revaluation,1.0,First,True
6095,8734,24.0,40,revaluation,1.0,First,True
6096,8734,24.0,41,revaluation,1.0,First,True
6097,8734,24.0,42,revaluation,1.0,First,True
6098,8734,24.0,1,original,2.0,First,False
6099,8734,24.0,2,original,2.0,First,False
6100,8734,24.0,3,original,2.0,First,True
6101,8734,24.0,4,original,2.0,First,True
6102,8734,24.0,5,original,2.0,First,True
6103,8734,24.0,6,original,2.0,First,True
6104,8734,24.0,7,original,2.0,First,True
6105,8734,24.0,8,original,2.0,First,True
6106,8734,24.0,9,original,2.0,First,True
6107,8734,24.0,10,original,2.0,First,True
6108,8734,24.0,11,original,2.0,First,True
6109,8734,24.0,12,original,2.0,First,True
6110,8734,24.0,13,original,2.0,First,True
6111,8734,24.0,14,original,2.0,First,True
6112,8734,24.0,15,original,2.0,First,True
6113,8734,24.0,16,original,2.0,First,True
6114,8734,24.0,17,original,2.0,First,True
6115,8734,24.0,18,original,2.0,First,True
6116,8734,24.0,19,original,2.0,First,True
6117,8734,24.0,20,original,2.0,First,True
6118,8734,24.0,21,original,2.0,First,True
6119,8734,24.0,22,original,2.0,First,True
6120,8734,24.0,23,original,2.0,First,True
6121,8734,24.0,24,original,2.0,First,True
6122,8734,24.0,25,original,2.0,First,True
6123,8734,24.0,26,original,2.0,First,True
6124,8734,24.0,27,original,2.0,First,True
6125,8734,24.0,28,original,2.0,First,True
6126,8734,24.0,29,original,2.0,First,True
6127,8734,24.0,30,original,2.0,First,True
6128,8734,24.0,31,original,2.0,First,True
6129,8734,24.0,32,original,2.0,First,True
6130,8734,24.0,33,original,2.0,First,True
6131,8734,24.0,34,original,2.0,First,True
6132,8734,24.0,35,original,2.0,First,True
6133,8734,24.0,36,original,2.0,First,True
6134,8734,24.0,37,original,2.0,First,True
6135,8734,24.0,38,original,2.0,First,True
6136,8734,24.0,39,original,2.0,First,True
6137,8734,24.0,40,original,2.0,First,True
6138,8734,24.0,41,original,2.0,First,True
6139,8734,24.0,42,original,2.0,First,True
