,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
4856,412,7513,revaluation,[446.10000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,23.74,3,rest,ArrowRight,,,,Adults,7
4857,414,7513,revaluation,[461.7999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,23.74,3,rest,ArrowRight,,,,Adults,7
4858,416,7513,revaluation,[500.89999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,23.74,3,rest,ArrowRight,,,,Adults,8
4859,418,7513,revaluation,[599.6999999284744],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,23.74,3,rest,ArrowRight,,,,Adults,8
5010,215,7384,revaluation,[1347.5999999046326],False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,15.66,3,rest,ArrowRight,,,,Adolescents,0
5011,217,7384,revaluation,[575.5999999046326],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,15.66,3,rest,ArrowRight,,,,Adolescents,0
5012,219,7384,revaluation,[474.7000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,15.66,3,rest,ArrowRight,,,,Adolescents,1
5013,221,7384,revaluation,[424],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,15.66,3,rest,ArrowLeft,,,,Adolescents,1
5014,223,7384,revaluation,[460.09999990463257],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,15.66,3,rest,ArrowLeft,,,,Adolescents,2
5015,225,7384,revaluation,[575.8999998569489],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,15.66,3,rest,ArrowLeft,,,,Adolescents,3
5016,227,7384,revaluation,[371.2999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,15.66,3,rest,ArrowLeft,,,,Adolescents,4
5017,229,7384,revaluation,[501.40000009536743],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,15.66,3,rest,ArrowRight,,,,Adolescents,2
5018,231,7384,revaluation,[399.7000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,15.66,3,rest,ArrowRight,,,,Adolescents,3
5019,233,7384,revaluation,[567.8999998569489],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,15.66,3,rest,ArrowRight,,,,Adolescents,4
5020,235,7384,revaluation,[608.8000001907349],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,15.66,3,rest,ArrowLeft,,,,Adolescents,5
5021,237,7384,revaluation,[520.8999998569489],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,15.66,3,rest,ArrowLeft,,,,Adolescents,6
5022,239,7384,revaluation,[578.1000001430511],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,15.66,3,rest,ArrowRight,,,,Adolescents,5
5023,241,7384,revaluation,[448.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,15.66,3,rest,ArrowRight,,,,Adolescents,6
5024,243,7384,revaluation,[976.1000001430511],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,15.66,3,rest,ArrowRight,,,,Adolescents,7
5025,245,7384,revaluation,[573.4000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,15.66,3,rest,ArrowLeft,,,,Adolescents,7
5026,247,7384,revaluation,[531.8999998569489],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,15.66,3,rest,ArrowRight,,,,Adolescents,8
5027,249,7384,revaluation,[516.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,15.66,3,rest,ArrowLeft,,,,Adolescents,8
5090,384,7384,revaluation,[1373.6000001430511],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,15.66,3,rest,ArrowLeft,,,,Adolescents,0
5091,386,7384,revaluation,[349.7999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,15.66,3,rest,ArrowRight,,,,Adolescents,1
5092,388,7384,revaluation,[408.7999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,15.66,3,rest,ArrowLeft,,,,Adolescents,0
5093,390,7384,revaluation,[432.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,15.66,3,rest,ArrowRight,,,,Adolescents,1
5094,392,7384,revaluation,[588.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,15.66,3,rest,ArrowRight,,,,Adolescents,2
5095,394,7384,revaluation,[225],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,15.66,3,rest,ArrowRight,,,,Adolescents,2
5096,396,7384,revaluation,[87.39999985694885],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,15.66,3,rest,ArrowRight,,,,Adolescents,3
5097,398,7384,revaluation,[200.70000004768372],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,15.66,3,rest,ArrowRight,,,,Adolescents,3
5098,400,7384,revaluation,[293.7999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,15.66,3,rest,ArrowRight,,,,Adolescents,4
5099,402,7384,revaluation,[172.69999980926514],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,15.66,3,rest,ArrowRight,,,,Adolescents,4
5100,404,7384,revaluation,[51.89999985694885],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,15.66,3,rest,ArrowRight,,,,Adolescents,5
5101,406,7384,revaluation,[126.90000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,15.66,3,rest,ArrowRight,,,,Adolescents,6
5102,408,7384,revaluation,[362.7999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,15.66,3,rest,ArrowRight,,,,Adolescents,5
5103,410,7384,revaluation,[428.59999990463257],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,15.66,3,rest,ArrowRight,,,,Adolescents,7
5104,412,7384,revaluation,[337.09999990463257],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,15.66,3,rest,ArrowRight,,,,Adolescents,6
5105,414,7384,revaluation,[375.19999980926514],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,15.66,3,rest,ArrowRight,,,,Adolescents,7
5106,416,7384,revaluation,[365.59999990463257],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,15.66,3,rest,ArrowRight,,,,Adolescents,8
5107,418,7384,revaluation,[155.20000004768372],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,15.66,3,rest,ArrowRight,,,,Adolescents,8
5258,219,8163,revaluation,[1127.1000000238419],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,20.41,1,rest,ArrowLeft,,,,Adults,0
5259,221,8163,revaluation,[981.2999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,20.41,1,rest,ArrowRight,,,,Adults,0
5260,223,8163,revaluation,[332.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,20.41,1,rest,ArrowLeft,,,,Adults,1
5261,225,8163,revaluation,[356],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,20.41,1,rest,ArrowLeft,,,,Adults,2
5262,227,8163,revaluation,[555.3999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,20.41,1,rest,ArrowRight,,,,Adults,1
5263,229,8163,revaluation,[302],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,20.41,1,rest,ArrowLeft,,,,Adults,3
5264,231,8163,revaluation,[615.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,20.41,1,rest,ArrowRight,,,,Adults,2
5265,233,8163,revaluation,[250.10000002384186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,20.41,1,rest,ArrowLeft,,,,Adults,4
5266,235,8163,revaluation,[306.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,20.41,1,rest,ArrowRight,,,,Adults,3
5267,237,8163,revaluation,[420.2000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,20.41,1,rest,ArrowLeft,,,,Adults,5
5268,239,8163,revaluation,[409.60000002384186],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,20.41,1,rest,ArrowRight,,,,Adults,4
5269,241,8163,revaluation,[275.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,20.41,1,rest,ArrowLeft,,,,Adults,5
5270,243,8163,revaluation,[338.89999997615814],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,20.41,1,rest,ArrowLeft,,,,Adults,6
5271,245,8163,revaluation,[452.09999990463257],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,20.41,1,rest,ArrowRight,,,,Adults,6
5272,247,8163,revaluation,[485.7999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,20.41,1,rest,ArrowLeft,,,,Adults,7
5273,249,8163,revaluation,[286.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,20.41,1,rest,ArrowRight,,,,Adults,7
5274,251,8163,revaluation,[566.0999999046326],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,20.41,1,rest,ArrowLeft,,,,Adults,8
5275,253,8163,revaluation,[646.8999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,20.41,1,rest,ArrowRight,,,,Adults,8
5338,388,8163,revaluation,[1981],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,20.41,1,rest,ArrowRight,,,,Adults,0
5339,390,8163,revaluation,[475.39999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,20.41,1,rest,ArrowRight,,,,Adults,0
5340,392,8163,revaluation,[1353.2999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,20.41,1,rest,ArrowRight,,,,Adults,1
5341,394,8163,revaluation,[363.6999999284744],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,20.41,1,rest,ArrowLeft,,,,Adults,1
5342,396,8163,revaluation,[1107.6000000238419],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,20.41,1,rest,ArrowLeft,,,,Adults,2
5343,398,8163,revaluation,[734],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,20.41,1,rest,ArrowLeft,,,,Adults,2
5344,400,8163,revaluation,[516.6000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,20.41,1,rest,ArrowLeft,,,,Adults,3
5345,402,8163,revaluation,[334.60000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,20.41,1,rest,ArrowLeft,,,,Adults,4
5346,404,8163,revaluation,[377.1999999284744],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,20.41,1,rest,ArrowLeft,,,,Adults,5
5347,406,8163,revaluation,[425.6999999284744],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,20.41,1,rest,ArrowLeft,,,,Adults,3
5348,408,8163,revaluation,[378.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,20.41,1,rest,ArrowLeft,,,,Adults,6
5349,410,8163,revaluation,[307.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,20.41,1,rest,ArrowLeft,,,,Adults,7
5350,412,8163,revaluation,[329.60000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,20.41,1,rest,ArrowLeft,,,,Adults,4
5351,414,8163,revaluation,[325],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,20.41,1,rest,ArrowLeft,,,,Adults,5
5352,416,8163,revaluation,[283.6999999284744],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,20.41,1,rest,ArrowLeft,,,,Adults,6
5353,418,8163,revaluation,[289.90000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,20.41,1,rest,ArrowLeft,,,,Adults,8
5354,420,8163,revaluation,[285.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,20.41,1,rest,ArrowLeft,,,,Adults,7
5355,422,8163,revaluation,[291.8000000715256],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,20.41,1,rest,ArrowLeft,,,,Adults,8
5506,217,7305,revaluation,[1563.4000000059605],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,11.24,4,rest,ArrowRight,,,,Children,0
5507,219,7305,revaluation,[567.5999999940395],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,11.24,4,rest,ArrowRight,,,,Children,1
5508,221,7305,revaluation,[510.7999999821186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,11.24,4,rest,ArrowRight,,,,Children,2
5509,223,7305,revaluation,[977.5999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,11.24,4,rest,ArrowRight,,,,Children,0
5510,225,7305,revaluation,[502.90000000596046],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,11.24,4,rest,ArrowRight,,,,Children,3
