,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
9066,138,402,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,15.63,Male,7,rest,306.09999999403954,,ArrowRight,,,,,Adolescents,4
9067,139,404,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,15.63,Male,7,rest,562.5,,ArrowRight,,,,,Adolescents,5
9068,140,406,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,15.63,Male,7,rest,536.8999999761581,,ArrowRight,,,,,Adolescents,4
9069,141,408,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,15.63,Male,7,rest,333.59999999403954,,ArrowRight,,,,,Adolescents,5
9070,142,410,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,15.63,Male,7,rest,569.1999999880791,,ArrowRight,,,,,Adolescents,6
9071,143,412,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,15.63,Male,7,rest,522.8999999761581,,ArrowRight,,,,,Adolescents,7
9072,144,414,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,15.63,Male,7,rest,435.2999999821186,,ArrowRight,,,,,Adolescents,6
9073,145,416,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,15.63,Male,7,rest,417.80000001192093,,ArrowRight,,,,,Adolescents,7
9074,146,418,7372,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,15.63,Male,7,rest,330.19999998807907,,ArrowRight,,,,,Adolescents,8
9075,147,420,7372,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,15.63,Male,7,rest,379.0,,ArrowRight,,,,,Adolescents,8
9226,50,219,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,17.43,Female,2,rest,1297.6000000089407,,ArrowRight,,,,,Adolescents,0
9227,51,221,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,17.43,Female,2,rest,1152.7000000029802,,ArrowRight,,,,,Adolescents,0
9228,52,223,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,17.43,Female,2,rest,429.0,,ArrowLeft,,,,,Adolescents,1
9229,53,225,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,17.43,Female,2,rest,812.8999999910593,,ArrowLeft,,,,,Adolescents,2
9230,54,227,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,17.43,Female,2,rest,1094.5,,ArrowLeft,,,,,Adolescents,1
9231,55,229,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,17.43,Female,2,rest,482.90000000596046,,ArrowLeft,,,,,Adolescents,3
9232,56,231,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,17.43,Female,2,rest,565.2000000029802,,ArrowLeft,,,,,Adolescents,4
9233,57,233,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,17.43,Female,2,rest,442.8999999910593,,ArrowLeft,,,,,Adolescents,5
9234,58,235,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,17.43,Female,2,rest,400.90000000596046,,ArrowLeft,,,,,Adolescents,6
9235,59,237,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,17.43,Female,2,rest,341.19999998807907,,ArrowLeft,,,,,Adolescents,7
9236,60,239,7414,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,17.43,Female,2,rest,363.19999998807907,,ArrowLeft,,,,,Adolescents,8
9237,61,241,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,17.43,Female,2,rest,1098.0,,ArrowLeft,,,,,Adolescents,2
9238,62,243,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,17.43,Female,2,rest,563.2999999970198,,ArrowLeft,,,,,Adolescents,3
9239,63,245,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,17.43,Female,2,rest,341.8999999910593,,ArrowLeft,,,,,Adolescents,4
9240,64,247,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,17.43,Female,2,rest,332.3999999910593,,ArrowLeft,,,,,Adolescents,5
9241,65,249,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,17.43,Female,2,rest,328.70000000298023,,ArrowLeft,,,,,Adolescents,6
9242,66,251,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,17.43,Female,2,rest,368.6000000089407,,ArrowLeft,,,,,Adolescents,7
9243,67,253,7414,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,17.43,Female,2,rest,831.0,,ArrowLeft,,,,,Adolescents,8
9306,130,388,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,17.43,Female,2,rest,1436.0,,ArrowRight,,,,,Adolescents,0
9307,131,390,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,17.43,Female,2,rest,503.70000000298023,,ArrowRight,,,,,Adolescents,1
9308,132,392,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,17.43,Female,2,rest,365.70000000298023,,ArrowRight,,,,,Adolescents,2
9309,133,394,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.43,Female,2,rest,367.29999999701977,,ArrowRight,,,,,Adolescents,3
9310,134,396,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.43,Female,2,rest,1175.7000000029802,,ArrowLeft,,,,,Adolescents,0
9311,135,398,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.43,Female,2,rest,381.0,,ArrowLeft,,,,,Adolescents,1
9312,136,400,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.43,Female,2,rest,854.8000000119209,,ArrowRight,,,,,Adolescents,4
9313,137,402,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.43,Female,2,rest,889.2000000029802,,ArrowLeft,,,,,Adolescents,2
9314,138,404,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.43,Female,2,rest,434.20000000298023,,ArrowLeft,,,,,Adolescents,3
9315,139,406,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.43,Female,2,rest,1394.4000000059605,,ArrowRight,,,,,Adolescents,5
9316,140,408,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.43,Female,2,rest,1148.2999999970198,,ArrowRight,,,,,Adolescents,6
9317,141,410,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.43,Female,2,rest,877.2999999970198,,ArrowLeft,,,,,Adolescents,4
9318,142,412,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.43,Female,2,rest,723.0,,ArrowRight,,,,,Adolescents,7
9319,143,414,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.43,Female,2,rest,873.5,,ArrowLeft,,,,,Adolescents,5
9320,144,416,7414,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.43,Female,2,rest,1254.2000000029802,,ArrowRight,,,,,Adolescents,8
9321,145,418,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.43,Female,2,rest,934.3999999910593,,ArrowLeft,,,,,Adolescents,6
9322,146,420,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.43,Female,2,rest,938.7000000029802,,ArrowLeft,,,,,Adolescents,7
9323,147,422,7414,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.43,Female,2,rest,747.2000000029802,,ArrowLeft,,,,,Adolescents,8
9474,50,220,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,8.67,Female,5,rest,875.5,,ArrowRight,,,,,Children,0
9475,51,222,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,8.67,Female,5,rest,552.0999999046326,,ArrowLeft,,,,,Children,1
9476,52,224,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,8.67,Female,5,rest,852.0,,ArrowRight,,,,,Children,2
9477,53,226,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,8.67,Female,5,rest,641.7000000476837,,ArrowRight,,,,,Children,0
9478,54,228,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,8.67,Female,5,rest,1134.5999999046326,,ArrowRight,,,,,Children,3
9479,55,230,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,8.67,Female,5,rest,906.7000000476837,,ArrowLeft,,,,,Children,1
9480,56,232,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,8.67,Female,5,rest,717.9000000953674,,ArrowLeft,,,,,Children,2
9481,57,234,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,8.67,Female,5,rest,483.7000000476837,,ArrowRight,,,,,Children,4
9482,58,236,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,8.67,Female,5,rest,1336.7999999523163,,ArrowLeft,,,,,Children,3
9483,59,238,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,8.67,Female,5,rest,613.5,,ArrowRight,,,,,Children,5
9484,60,240,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,8.67,Female,5,rest,670.0,,ArrowLeft,,,,,Children,4
9485,61,242,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,8.67,Female,5,rest,878.5,,ArrowLeft,,,,,Children,5
9486,62,244,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,8.67,Female,5,rest,1137.4000000953674,,ArrowRight,,,,,Children,6
9487,63,246,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,8.67,Female,5,rest,1078.9000000953674,,ArrowLeft,,,,,Children,6
9488,64,248,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,8.67,Female,5,rest,903.2000000476837,,ArrowLeft,,,,,Children,7
9489,65,250,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,8.67,Female,5,rest,1026.2000000476837,,ArrowRight,,,,,Children,7
9490,66,252,7776,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,8.67,Female,5,rest,1405.8999998569489,,ArrowRight,,,,,Children,8
9491,67,254,7776,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,8.67,Female,5,rest,1079.2000000476837,,ArrowRight,,,,,Children,8
9554,130,389,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,8.67,Female,5,rest,1184.9000000953674,,ArrowRight,,,,,Children,0
9555,131,391,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,8.67,Female,5,rest,1030.0,,ArrowLeft,,,,,Children,0
9556,132,393,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,8.67,Female,5,rest,807.8999998569489,,ArrowLeft,,,,,Children,1
9557,133,395,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,8.67,Female,5,rest,848.9000000953674,,ArrowLeft,,,,,Children,2
9558,134,397,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,8.67,Female,5,rest,793.5,,ArrowLeft,,,,,Children,1
9559,135,399,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,8.67,Female,5,rest,679.5999999046326,,ArrowLeft,,,,,Children,2
9560,136,401,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,8.67,Female,5,rest,1361.7999999523163,,ArrowLeft,,,,,Children,3
9561,137,403,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,8.67,Female,5,rest,528.8999998569489,,ArrowLeft,,,,,Children,4
9562,138,405,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,8.67,Female,5,rest,610.9000000953674,,ArrowLeft,,,,,Children,3
9563,139,407,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,8.67,Female,5,rest,498.2000000476837,,ArrowLeft,,,,,Children,5
9564,140,409,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,8.67,Female,5,rest,171.5,,ArrowLeft,,,,,Children,6
9565,141,411,7776,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,8.67,Female,5,rest,4.099999904632568,,ArrowLeft,,,,,Children,7
9566,142,413,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,8.67,Female,5,rest,378.2000000476837,,ArrowLeft,,,,,Children,4
9567,143,415,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,8.67,Female,5,rest,611.9000000953674,,ArrowLeft,,,,,Children,5
9568,144,417,7776,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,8.67,Female,5,rest,529.8000001907349,,ArrowLeft,,,,,Children,6
