,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
2254,220,583,7798,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,60,new,23.66,Female,5,rest,946.0,,definitely_new,,,,,Adults,Revaluation,2.0
2255,222,587,7798,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,62,old,23.66,Female,5,rest,808.0,,definitely_old,,,,,Adults,Revaluation,2.0
2256,224,591,7798,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,64,new,23.66,Female,5,rest,594.0,,maybe_old,,,,,Adults,Revaluation,2.0
2257,225,593,7798,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,65,new,23.66,Female,5,rest,657.0,,maybe_old,,,,,Adults,Revaluation,2.0
2258,227,597,7798,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,67,new,23.66,Female,5,rest,507.0,,maybe_old,,,,,Adults,Revaluation,2.0
2259,228,599,7798,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,68,old,23.66,Female,5,rest,637.0,,definitely_new,,,,,Adults,Revaluation,2.0
2260,230,603,7798,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,70,old,23.66,Female,5,rest,550.0,,definitely_new,,,,,Adults,Revaluation,2.0
2261,231,605,7798,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,71,new,23.66,Female,5,rest,655.0,,definitely_new,,,,,Adults,Revaluation,2.0
2262,234,611,7798,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,74,new,23.66,Female,5,rest,684.0,,definitely_new,,,,,Adults,Revaluation,2.0
2263,235,613,7798,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,75,new,23.66,Female,5,rest,654.0,,maybe_old,,,,,Adults,Revaluation,2.0
2264,238,619,7798,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,78,old,23.66,Female,5,rest,587.0,,definitely_old,,,,,Adults,Revaluation,2.0
2265,240,623,7798,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,80,new,23.66,Female,5,rest,745.0,,definitely_new,,,,,Adults,Revaluation,2.0
2266,241,625,7798,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,81,new,23.66,Female,5,rest,673.0,,maybe_old,,,,,Adults,Revaluation,2.0
2267,242,627,7798,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,82,old,23.66,Female,5,rest,661.0,,definitely_new,,,,,Adults,Revaluation,2.0
2268,164,469,7969,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,4,old,14.2,Female,6,rest,1953.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2269,166,473,7969,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,6,new,14.2,Female,6,rest,2345.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2270,168,477,7969,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,8,new,14.2,Female,6,rest,1515.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2271,169,479,7969,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,9,old,14.2,Female,6,rest,2428.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2272,173,487,7969,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,13,new,14.2,Female,6,rest,2045.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2273,176,493,7969,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,16,old,14.2,Female,6,rest,1957.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2274,177,495,7969,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,17,new,14.2,Female,6,rest,1392.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2275,178,497,7969,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,18,new,14.2,Female,6,rest,1488.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2276,180,501,7969,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,20,old,14.2,Female,6,rest,2616.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2277,181,503,7969,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,21,new,14.2,Female,6,rest,1549.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2278,182,505,7969,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,22,old,14.2,Female,6,rest,1735.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2279,183,507,7969,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,23,new,14.2,Female,6,rest,2029.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2280,184,509,7969,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,24,new,14.2,Female,6,rest,2191.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2281,186,513,7969,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,26,old,14.2,Female,6,rest,1248.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2282,190,521,7969,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,30,old,14.2,Female,6,rest,1403.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2283,191,523,7969,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,31,new,14.2,Female,6,rest,1339.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2284,192,525,7969,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,32,old,14.2,Female,6,rest,1264.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2285,194,529,7969,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,34,old,14.2,Female,6,rest,2559.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2286,195,531,7969,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,35,old,14.2,Female,6,rest,1126.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2287,197,535,7969,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,37,old,14.2,Female,6,rest,1989.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2288,200,541,7969,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,40,new,14.2,Female,6,rest,1500.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2289,201,543,7969,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,41,new,14.2,Female,6,rest,2698.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2290,202,545,7969,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,42,new,14.2,Female,6,rest,967.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2291,203,547,7969,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,43,new,14.2,Female,6,rest,2822.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2292,205,551,7969,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,45,old,14.2,Female,6,rest,1190.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2293,209,559,7969,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,49,old,14.2,Female,6,rest,1269.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2294,210,561,7969,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,50,old,14.2,Female,6,rest,1370.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2295,217,575,7969,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,57,new,14.2,Female,6,rest,1302.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
2296,220,581,7969,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,60,new,14.2,Female,6,rest,2076.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2297,225,591,7969,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,65,new,14.2,Female,6,rest,1209.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2298,226,593,7969,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,66,old,14.2,Female,6,rest,1561.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2299,227,595,7969,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,67,old,14.2,Female,6,rest,1431.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2300,229,599,7969,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,69,new,14.2,Female,6,rest,1351.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2301,233,607,7969,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,73,old,14.2,Female,6,rest,1054.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2302,234,609,7969,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,74,new,14.2,Female,6,rest,1599.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2303,235,611,7969,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,75,old,14.2,Female,6,rest,781.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2304,237,615,7969,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,77,old,14.2,Female,6,rest,1321.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2305,241,623,7969,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,81,old,14.2,Female,6,rest,1976.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2306,242,625,7969,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,82,new,14.2,Female,6,rest,2641.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2307,243,627,7969,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,83,new,14.2,Female,6,rest,2036.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
2308,244,629,7969,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,84,new,14.2,Female,6,rest,1005.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
2309,245,631,7969,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,85,old,14.2,Female,6,rest,1136.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
2310,165,471,7969,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,5,old,14.2,Female,6,rest,1580.0,,maybe_new,,,,,Adolescents,Control,2.0
2311,167,475,7969,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,7,old,14.2,Female,6,rest,2717.0,,maybe_new,,,,,Adolescents,Control,2.0
2312,170,481,7969,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,10,new,14.2,Female,6,rest,1617.0,,maybe_old,,,,,Adolescents,Control,2.0
2313,171,483,7969,memory,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,11,old,14.2,Female,6,rest,2726.0,,maybe_new,,,,,Adolescents,Control,2.0
2314,172,485,7969,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,12,old,14.2,Female,6,rest,1573.0,,maybe_new,,,,,Adolescents,Control,2.0
2315,174,489,7969,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,14,old,14.2,Female,6,rest,2028.0,,maybe_old,,,,,Adolescents,Control,2.0
2316,175,491,7969,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,15,old,14.2,Female,6,rest,2007.0,,maybe_old,,,,,Adolescents,Control,2.0
2317,179,499,7969,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,19,new,14.2,Female,6,rest,1780.0,,maybe_new,,,,,Adolescents,Control,2.0
2318,185,511,7969,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,25,new,14.2,Female,6,rest,1741.0,,maybe_new,,,,,Adolescents,Control,2.0
2319,187,515,7969,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,27,old,14.2,Female,6,rest,1997.0,,definitely_old,,,,,Adolescents,Control,2.0
2320,188,517,7969,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,28,new,14.2,Female,6,rest,1788.0,,maybe_old,,,,,Adolescents,Control,2.0
2321,189,519,7969,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,29,new,14.2,Female,6,rest,1362.0,,definitely_new,,,,,Adolescents,Control,2.0
2322,193,527,7969,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,33,new,14.2,Female,6,rest,1865.0,,definitely_old,,,,,Adolescents,Control,2.0
2323,196,533,7969,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,36,new,14.2,Female,6,rest,1400.0,,definitely_old,,,,,Adolescents,Control,2.0
2324,198,537,7969,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,38,new,14.2,Female,6,rest,1589.0,,maybe_old,,,,,Adolescents,Control,2.0
2325,199,539,7969,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,39,old,14.2,Female,6,rest,1390.0,,definitely_old,,,,,Adolescents,Control,2.0
2326,204,549,7969,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,44,new,14.2,Female,6,rest,1581.0,,maybe_new,,,,,Adolescents,Control,2.0
2327,206,553,7969,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,46,old,14.2,Female,6,rest,1781.0,,maybe_new,,,,,Adolescents,Control,2.0
2328,207,555,7969,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,47,old,14.2,Female,6,rest,1174.0,,definitely_old,,,,,Adolescents,Control,2.0
2329,208,557,7969,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,48,new,14.2,Female,6,rest,1899.0,,maybe_new,,,,,Adolescents,Control,2.0
2330,211,563,7969,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,51,new,14.2,Female,6,rest,1050.0,,definitely_old,,,,,Adolescents,Control,2.0
2331,212,565,7969,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,52,new,14.2,Female,6,rest,1413.0,,maybe_new,,,,,Adolescents,Control,2.0
2332,213,567,7969,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,53,old,14.2,Female,6,rest,1792.0,,maybe_old,,,,,Adolescents,Control,2.0
2333,214,569,7969,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,54,new,14.2,Female,6,rest,1836.0,,maybe_new,,,,,Adolescents,Control,2.0
2334,215,571,7969,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,55,new,14.2,Female,6,rest,1053.0,,maybe_old,,,,,Adolescents,Control,2.0
2335,216,573,7969,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,56,old,14.2,Female,6,rest,1576.0,,definitely_new,,,,,Adolescents,Control,2.0
2336,218,577,7969,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,58,old,14.2,Female,6,rest,1396.0,,definitely_new,,,,,Adolescents,Control,2.0
2337,219,579,7969,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,59,old,14.2,Female,6,rest,1267.0,,maybe_new,,,,,Adolescents,Control,2.0
2338,221,583,7969,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,61,new,14.2,Female,6,rest,2326.0,,maybe_old,,,,,Adolescents,Control,2.0
2339,222,585,7969,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,62,new,14.2,Female,6,rest,927.0,,maybe_old,,,,,Adolescents,Control,2.0
2340,223,587,7969,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,63,old,14.2,Female,6,rest,1234.0,,maybe_new,,,,,Adolescents,Control,2.0
2341,224,589,7969,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,64,new,14.2,Female,6,rest,1084.0,,maybe_new,,,,,Adolescents,Control,2.0
2342,228,597,7969,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,68,new,14.2,Female,6,rest,1071.0,,maybe_old,,,,,Adolescents,Control,2.0
2343,230,601,7969,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,70,old,14.2,Female,6,rest,2106.0,,definitely_new,,,,,Adolescents,Control,2.0
2344,231,603,7969,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,71,new,14.2,Female,6,rest,2334.0,,maybe_old,,,,,Adolescents,Control,2.0
2345,232,605,7969,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,72,new,14.2,Female,6,rest,1115.0,,definitely_old,,,,,Adolescents,Control,2.0
2346,236,613,7969,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,76,old,14.2,Female,6,rest,2667.0,,maybe_old,,,,,Adolescents,Control,2.0
2347,238,617,7969,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,78,old,14.2,Female,6,rest,2342.0,,maybe_new,,,,,Adolescents,Control,2.0
2348,239,619,7969,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,79,old,14.2,Female,6,rest,1277.0,,definitely_old,,,,,Adolescents,Control,2.0
2349,240,621,7969,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,80,new,14.2,Female,6,rest,1226.0,,maybe_old,,,,,Adolescents,Control,2.0
2350,246,633,7969,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,86,old,14.2,Female,6,rest,1049.0,,definitely_old,,,,,Adolescents,Control,2.0
2351,247,635,7969,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,87,old,14.2,Female,6,rest,1336.0,,maybe_old,,,,,Adolescents,Control,2.0
2352,164,475,7404,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,4,old,16.61,Female,7,rest,2656.0,,definitely_old,,,,,Adolescents,Control,1.0
2353,165,477,7404,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,5,new,16.61,Female,7,rest,2422.0,,maybe_new,,,,,Adolescents,Control,1.0
2354,167,481,7404,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,7,new,16.61,Female,7,rest,2100.0,,maybe_old,,,,,Adolescents,Control,1.0
2355,171,489,7404,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,11,old,16.61,Female,7,rest,1560.0,,definitely_old,,,,,Adolescents,Control,1.0
2356,172,491,7404,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,12,old,16.61,Female,7,rest,2437.0,,definitely_new,,,,,Adolescents,Control,1.0
2357,174,495,7404,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,14,old,16.61,Female,7,rest,1761.0,,maybe_old,,,,,Adolescents,Control,1.0
2358,178,503,7404,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,18,new,16.61,Female,7,rest,1380.0,,definitely_new,,,,,Adolescents,Control,1.0
2359,179,505,7404,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,19,old,16.61,Female,7,rest,2584.0,,maybe_old,,,,,Adolescents,Control,1.0
2360,181,509,7404,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,21,old,16.61,Female,7,rest,2016.0,,maybe_new,,,,,Adolescents,Control,1.0
2361,183,513,7404,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,23,new,16.61,Female,7,rest,1541.0,,definitely_old,,,,,Adolescents,Control,1.0
2362,184,515,7404,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,24,new,16.61,Female,7,rest,1665.0,,maybe_new,,,,,Adolescents,Control,1.0
2363,186,519,7404,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,26,old,16.61,Female,7,rest,1070.0,,definitely_old,,,,,Adolescents,Control,1.0
2364,188,523,7404,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,28,new,16.61,Female,7,rest,2338.0,,maybe_new,,,,,Adolescents,Control,1.0
2365,189,525,7404,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,29,new,16.61,Female,7,rest,1312.0,,definitely_old,,,,,Adolescents,Control,1.0
2366,190,527,7404,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,30,old,16.61,Female,7,rest,2027.0,,maybe_new,,,,,Adolescents,Control,1.0
2367,191,529,7404,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,31,new,16.61,Female,7,rest,1881.0,,definitely_new,,,,,Adolescents,Control,1.0
2368,194,535,7404,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,34,new,16.61,Female,7,rest,1934.0,,maybe_new,,,,,Adolescents,Control,1.0
2369,196,539,7404,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,36,new,16.61,Female,7,rest,1726.0,,definitely_new,,,,,Adolescents,Control,1.0
2370,200,547,7404,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,40,old,16.61,Female,7,rest,979.0,,definitely_old,,,,,Adolescents,Control,1.0
2371,201,549,7404,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,41,new,16.61,Female,7,rest,1928.0,,maybe_new,,,,,Adolescents,Control,1.0
2372,204,555,7404,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,44,new,16.61,Female,7,rest,1138.0,,maybe_old,,,,,Adolescents,Control,1.0
2373,206,559,7404,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,46,old,16.61,Female,7,rest,2000.0,,maybe_old,,,,,Adolescents,Control,1.0
2374,209,565,7404,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,49,old,16.61,Female,7,rest,1607.0,,maybe_old,,,,,Adolescents,Control,1.0
2375,210,567,7404,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,50,old,16.61,Female,7,rest,1687.0,,maybe_new,,,,,Adolescents,Control,1.0
2376,211,569,7404,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,51,new,16.61,Female,7,rest,2297.0,,maybe_new,,,,,Adolescents,Control,1.0
2377,213,573,7404,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,53,new,16.61,Female,7,rest,1778.0,,definitely_old,,,,,Adolescents,Control,1.0
2378,214,575,7404,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,54,new,16.61,Female,7,rest,1350.0,,definitely_new,,,,,Adolescents,Control,1.0
2379,215,577,7404,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,55,old,16.61,Female,7,rest,1255.0,,definitely_old,,,,,Adolescents,Control,1.0
2380,216,579,7404,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,56,new,16.61,Female,7,rest,1553.0,,definitely_new,,,,,Adolescents,Control,1.0
2381,218,583,7404,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,58,new,16.61,Female,7,rest,1331.0,,maybe_new,,,,,Adolescents,Control,1.0
2382,219,585,7404,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,59,new,16.61,Female,7,rest,1409.0,,maybe_new,,,,,Adolescents,Control,1.0
2383,220,587,7404,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,60,new,16.61,Female,7,rest,1230.0,,definitely_old,,,,,Adolescents,Control,1.0
2384,224,595,7404,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,64,old,16.61,Female,7,rest,1340.0,,maybe_old,,,,,Adolescents,Control,1.0
2385,225,597,7404,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,65,old,16.61,Female,7,rest,1406.0,,definitely_old,,,,,Adolescents,Control,1.0
2386,226,599,7404,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,66,new,16.61,Female,7,rest,2740.0,,definitely_new,,,,,Adolescents,Control,1.0
2387,228,603,7404,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,68,old,16.61,Female,7,rest,1210.0,,maybe_old,,,,,Adolescents,Control,1.0
2388,232,611,7404,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,72,old,16.61,Female,7,rest,1920.0,,maybe_new,,,,,Adolescents,Control,1.0
