,subject_id,age,trial_num,block_condition,block_order,stage,optimal
2756,7337,13.19,5,revaluation,1.0,First,True
2757,7337,13.19,6,revaluation,1.0,First,True
2758,7337,13.19,7,revaluation,1.0,First,True
2759,7337,13.19,8,revaluation,1.0,First,True
2760,7337,13.19,9,revaluation,1.0,First,True
2761,7337,13.19,10,revaluation,1.0,First,True
2762,7337,13.19,11,revaluation,1.0,First,True
2763,7337,13.19,12,revaluation,1.0,First,True
2764,7337,13.19,13,revaluation,1.0,First,True
2765,7337,13.19,14,revaluation,1.0,First,True
2766,7337,13.19,15,revaluation,1.0,First,True
2767,7337,13.19,16,revaluation,1.0,First,True
2768,7337,13.19,17,revaluation,1.0,First,True
2769,7337,13.19,18,revaluation,1.0,First,True
2770,7337,13.19,19,revaluation,1.0,First,True
2771,7337,13.19,20,revaluation,1.0,First,True
2772,7337,13.19,21,revaluation,1.0,First,True
2773,7337,13.19,22,revaluation,1.0,First,True
2774,7337,13.19,23,revaluation,1.0,First,True
2775,7337,13.19,24,revaluation,1.0,First,True
2776,7337,13.19,25,revaluation,1.0,First,True
2777,7337,13.19,26,revaluation,1.0,First,True
2778,7337,13.19,27,revaluation,1.0,First,True
2779,7337,13.19,28,revaluation,1.0,First,True
2780,7337,13.19,29,revaluation,1.0,First,True
2781,7337,13.19,30,revaluation,1.0,First,True
2782,7337,13.19,31,revaluation,1.0,First,True
2783,7337,13.19,32,revaluation,1.0,First,True
2784,7337,13.19,33,revaluation,1.0,First,True
2785,7337,13.19,34,revaluation,1.0,First,True
2786,7337,13.19,35,revaluation,1.0,First,True
2787,7337,13.19,36,revaluation,1.0,First,True
2788,7337,13.19,37,revaluation,1.0,First,True
2789,7337,13.19,38,revaluation,1.0,First,True
2790,7337,13.19,39,revaluation,1.0,First,True
2791,7337,13.19,40,revaluation,1.0,First,True
2792,7337,13.19,41,revaluation,1.0,First,True
2793,7337,13.19,42,revaluation,1.0,First,True
2794,7337,13.19,1,original,2.0,First,True
2795,7337,13.19,2,original,2.0,First,True
2796,7337,13.19,3,original,2.0,First,False
2797,7337,13.19,4,original,2.0,First,False
2798,7337,13.19,5,original,2.0,First,True
2799,7337,13.19,6,original,2.0,First,True
2800,7337,13.19,7,original,2.0,First,True
2801,7337,13.19,8,original,2.0,First,True
2802,7337,13.19,9,original,2.0,First,True
2803,7337,13.19,10,original,2.0,First,True
2804,7337,13.19,11,original,2.0,First,True
2805,7337,13.19,12,original,2.0,First,True
2806,7337,13.19,13,original,2.0,First,True
2807,7337,13.19,14,original,2.0,First,True
2808,7337,13.19,15,original,2.0,First,True
2809,7337,13.19,16,original,2.0,First,True
2810,7337,13.19,17,original,2.0,First,True
2811,7337,13.19,19,original,2.0,First,True
2812,7337,13.19,20,original,2.0,First,True
2813,7337,13.19,21,original,2.0,First,True
2814,7337,13.19,22,original,2.0,First,True
2815,7337,13.19,23,original,2.0,First,True
2816,7337,13.19,24,original,2.0,First,True
2817,7337,13.19,25,original,2.0,First,True
2818,7337,13.19,26,original,2.0,First,True
2819,7337,13.19,27,original,2.0,First,True
2820,7337,13.19,28,original,2.0,First,True
2821,7337,13.19,29,original,2.0,First,True
2822,7337,13.19,30,original,2.0,First,True
2823,7337,13.19,31,original,2.0,First,True
2824,7337,13.19,32,original,2.0,First,True
2825,7337,13.19,33,original,2.0,First,True
2826,7337,13.19,34,original,2.0,First,True
2827,7337,13.19,35,original,2.0,First,True
2828,7337,13.19,36,original,2.0,First,True
2829,7337,13.19,37,original,2.0,First,True
2830,7337,13.19,38,original,2.0,First,True
2831,7337,13.19,39,original,2.0,First,True
2832,7337,13.19,40,original,2.0,First,True
2833,7337,13.19,41,original,2.0,First,True
2834,7337,13.19,42,original,2.0,First,True
2835,7505,22.4,1,original,1.0,First,False
2836,7505,22.4,2,original,1.0,First,False
2837,7505,22.4,3,original,1.0,First,True
2838,7505,22.4,4,original,1.0,First,True
2839,7505,22.4,5,original,1.0,First,True
2840,7505,22.4,6,original,1.0,First,True
2841,7505,22.4,7,original,1.0,First,True
2842,7505,22.4,8,original,1.0,First,True
2843,7505,22.4,9,original,1.0,First,True
2844,7505,22.4,10,original,1.0,First,True
2845,7505,22.4,11,original,1.0,First,True
2846,7505,22.4,12,original,1.0,First,True
2847,7505,22.4,13,original,1.0,First,True
2848,7505,22.4,14,original,1.0,First,True
2849,7505,22.4,15,original,1.0,First,True
2850,7505,22.4,16,original,1.0,First,True
2851,7505,22.4,17,original,1.0,First,True
2852,7505,22.4,18,original,1.0,First,True
2853,7505,22.4,19,original,1.0,First,True
2854,7505,22.4,20,original,1.0,First,True
2855,7505,22.4,21,original,1.0,First,True
2856,7505,22.4,22,original,1.0,First,True
2857,7505,22.4,23,original,1.0,First,True
2858,7505,22.4,24,original,1.0,First,True
2859,7505,22.4,25,original,1.0,First,True
2860,7505,22.4,26,original,1.0,First,True
2861,7505,22.4,27,original,1.0,First,True
2862,7505,22.4,28,original,1.0,First,True
2863,7505,22.4,29,original,1.0,First,True
2864,7505,22.4,30,original,1.0,First,True
2865,7505,22.4,31,original,1.0,First,True
2866,7505,22.4,32,original,1.0,First,True
2867,7505,22.4,33,original,1.0,First,True
2868,7505,22.4,34,original,1.0,First,True
2869,7505,22.4,35,original,1.0,First,True
2870,7505,22.4,36,original,1.0,First,True
2871,7505,22.4,37,original,1.0,First,True
2872,7505,22.4,38,original,1.0,First,True
2873,7505,22.4,39,original,1.0,First,True
2874,7505,22.4,41,original,1.0,First,True
2875,7505,22.4,42,original,1.0,First,True
2876,7505,22.4,2,revaluation,2.0,First,False
2877,7505,22.4,3,revaluation,2.0,First,False
2878,7505,22.4,4,revaluation,2.0,First,True
2879,7505,22.4,5,revaluation,2.0,First,True
2880,7505,22.4,6,revaluation,2.0,First,True
2881,7505,22.4,7,revaluation,2.0,First,False
2882,7505,22.4,8,revaluation,2.0,First,True
2883,7505,22.4,9,revaluation,2.0,First,True
2884,7505,22.4,10,revaluation,2.0,First,True
2885,7505,22.4,11,revaluation,2.0,First,True
2886,7505,22.4,12,revaluation,2.0,First,True
2887,7505,22.4,13,revaluation,2.0,First,True
2888,7505,22.4,14,revaluation,2.0,First,True
2889,7505,22.4,15,revaluation,2.0,First,True
2890,7505,22.4,16,revaluation,2.0,First,True
2891,7505,22.4,17,revaluation,2.0,First,True
2892,7505,22.4,18,revaluation,2.0,First,True
2893,7505,22.4,19,revaluation,2.0,First,True
2894,7505,22.4,20,revaluation,2.0,First,True
2895,7505,22.4,21,revaluation,2.0,First,True
2896,7505,22.4,22,revaluation,2.0,First,True
2897,7505,22.4,23,revaluation,2.0,First,True
2898,7505,22.4,24,revaluation,2.0,First,True
2899,7505,22.4,25,revaluation,2.0,First,True
2900,7505,22.4,26,revaluation,2.0,First,True
2901,7505,22.4,27,revaluation,2.0,First,True
2902,7505,22.4,28,revaluation,2.0,First,True
2903,7505,22.4,29,revaluation,2.0,First,True
2904,7505,22.4,30,revaluation,2.0,First,True
2905,7505,22.4,31,revaluation,2.0,First,True
2906,7505,22.4,32,revaluation,2.0,First,True
2907,7505,22.4,33,revaluation,2.0,First,True
2908,7505,22.4,34,revaluation,2.0,First,True
2909,7505,22.4,35,revaluation,2.0,First,True
2910,7505,22.4,36,revaluation,2.0,First,True
2911,7505,22.4,37,revaluation,2.0,First,True
2912,7505,22.4,38,revaluation,2.0,First,True
2913,7505,22.4,39,revaluation,2.0,First,True
2914,7505,22.4,40,revaluation,2.0,First,True
2915,7505,22.4,41,revaluation,2.0,First,True
2916,7505,22.4,42,revaluation,2.0,First,True
2917,7357,14.74,1,original,1.0,First,True
2918,7357,14.74,2,original,1.0,First,True
2919,7357,14.74,3,original,1.0,First,False
2920,7357,14.74,4,original,1.0,First,False
2921,7357,14.74,5,original,1.0,First,True
2922,7357,14.74,6,original,1.0,First,True
2923,7357,14.74,7,original,1.0,First,True
2924,7357,14.74,8,original,1.0,First,True
2925,7357,14.74,9,original,1.0,First,True
2926,7357,14.74,10,original,1.0,First,True
2927,7357,14.74,11,original,1.0,First,True
2928,7357,14.74,12,original,1.0,First,True
2929,7357,14.74,13,original,1.0,First,True
2930,7357,14.74,14,original,1.0,First,True
2931,7357,14.74,15,original,1.0,First,True
2932,7357,14.74,16,original,1.0,First,True
2933,7357,14.74,17,original,1.0,First,True
2934,7357,14.74,18,original,1.0,First,True
2935,7357,14.74,19,original,1.0,First,True
2936,7357,14.74,20,original,1.0,First,True
2937,7357,14.74,21,original,1.0,First,True
2938,7357,14.74,22,original,1.0,First,True
2939,7357,14.74,23,original,1.0,First,True
2940,7357,14.74,24,original,1.0,First,True
2941,7357,14.74,25,original,1.0,First,True
2942,7357,14.74,26,original,1.0,First,True
2943,7357,14.74,27,original,1.0,First,True
2944,7357,14.74,29,original,1.0,First,True
2945,7357,14.74,30,original,1.0,First,True
2946,7357,14.74,31,original,1.0,First,True
2947,7357,14.74,32,original,1.0,First,True
2948,7357,14.74,33,original,1.0,First,True
2949,7357,14.74,34,original,1.0,First,True
2950,7357,14.74,35,original,1.0,First,True
2951,7357,14.74,36,original,1.0,First,True
2952,7357,14.74,37,original,1.0,First,True
2953,7357,14.74,38,original,1.0,First,True
2954,7357,14.74,39,original,1.0,First,True
2955,7357,14.74,40,original,1.0,First,True
2956,7357,14.74,41,original,1.0,First,True
2957,7357,14.74,42,original,1.0,First,True
2958,7357,14.74,1,revaluation,2.0,First,False
2959,7357,14.74,2,revaluation,2.0,First,False
2960,7357,14.74,3,revaluation,2.0,First,True
2961,7357,14.74,4,revaluation,2.0,First,True
2962,7357,14.74,5,revaluation,2.0,First,True
2963,7357,14.74,6,revaluation,2.0,First,True
2964,7357,14.74,7,revaluation,2.0,First,True
2965,7357,14.74,8,revaluation,2.0,First,True
2966,7357,14.74,9,revaluation,2.0,First,True
2967,7357,14.74,10,revaluation,2.0,First,True
2968,7357,14.74,11,revaluation,2.0,First,True
2969,7357,14.74,12,revaluation,2.0,First,True
2970,7357,14.74,14,revaluation,2.0,First,True
2971,7357,14.74,15,revaluation,2.0,First,True
2972,7357,14.74,16,revaluation,2.0,First,True
2973,7357,14.74,17,revaluation,2.0,First,True
2974,7357,14.74,18,revaluation,2.0,First,True
2975,7357,14.74,19,revaluation,2.0,First,True
2976,7357,14.74,20,revaluation,2.0,First,True
2977,7357,14.74,21,revaluation,2.0,First,True
2978,7357,14.74,22,revaluation,2.0,First,True
2979,7357,14.74,23,revaluation,2.0,First,True
2980,7357,14.74,24,revaluation,2.0,First,True
2981,7357,14.74,25,revaluation,2.0,First,True
2982,7357,14.74,26,revaluation,2.0,First,True
2983,7357,14.74,27,revaluation,2.0,First,True
2984,7357,14.74,28,revaluation,2.0,First,True
2985,7357,14.74,29,revaluation,2.0,First,True
2986,7357,14.74,30,revaluation,2.0,First,True
2987,7357,14.74,31,revaluation,2.0,First,True
2988,7357,14.74,32,revaluation,2.0,First,True
2989,7357,14.74,33,revaluation,2.0,First,True
2990,7357,14.74,34,revaluation,2.0,First,True
2991,7357,14.74,35,revaluation,2.0,First,True
2992,7357,14.74,36,revaluation,2.0,First,True
2993,7357,14.74,37,revaluation,2.0,First,True
2994,7357,14.74,38,revaluation,2.0,First,True
2995,7357,14.74,39,revaluation,2.0,First,True
2996,7357,14.74,40,revaluation,2.0,First,True
2997,7357,14.74,41,revaluation,2.0,First,True
2998,7357,14.74,42,revaluation,2.0,First,True
2999,7300,11.97,1,original,1.0,First,True
3000,7300,11.97,2,original,1.0,First,False
3001,7300,11.97,3,original,1.0,First,False
3002,7300,11.97,4,original,1.0,First,True
3003,7300,11.97,5,original,1.0,First,True
3004,7300,11.97,6,original,1.0,First,True
3005,7300,11.97,7,original,1.0,First,False
3006,7300,11.97,8,original,1.0,First,True
3007,7300,11.97,9,original,1.0,First,True
3008,7300,11.97,10,original,1.0,First,True
3009,7300,11.97,11,original,1.0,First,True
3010,7300,11.97,12,original,1.0,First,True
3011,7300,11.97,13,original,1.0,First,True
3012,7300,11.97,15,original,1.0,First,True
3013,7300,11.97,16,original,1.0,First,True
3014,7300,11.97,17,original,1.0,First,True
3015,7300,11.97,18,original,1.0,First,True
3016,7300,11.97,19,original,1.0,First,True
3017,7300,11.97,20,original,1.0,First,True
3018,7300,11.97,21,original,1.0,First,True
3019,7300,11.97,22,original,1.0,First,True
3020,7300,11.97,23,original,1.0,First,True
3021,7300,11.97,24,original,1.0,First,True
3022,7300,11.97,25,original,1.0,First,True
3023,7300,11.97,26,original,1.0,First,True
3024,7300,11.97,27,original,1.0,First,True
3025,7300,11.97,28,original,1.0,First,True
3026,7300,11.97,29,original,1.0,First,True
3027,7300,11.97,30,original,1.0,First,True
3028,7300,11.97,31,original,1.0,First,True
3029,7300,11.97,32,original,1.0,First,True
3030,7300,11.97,33,original,1.0,First,False
3031,7300,11.97,34,original,1.0,First,False
3032,7300,11.97,35,original,1.0,First,True
3033,7300,11.97,36,original,1.0,First,True
3034,7300,11.97,37,original,1.0,First,True
3035,7300,11.97,38,original,1.0,First,True
3036,7300,11.97,39,original,1.0,First,True
3037,7300,11.97,40,original,1.0,First,True
3038,7300,11.97,41,original,1.0,First,True
3039,7300,11.97,1,revaluation,2.0,First,False
3040,7300,11.97,2,revaluation,2.0,First,False
3041,7300,11.97,3,revaluation,2.0,First,True
3042,7300,11.97,4,revaluation,2.0,First,True
3043,7300,11.97,5,revaluation,2.0,First,True
3044,7300,11.97,6,revaluation,2.0,First,False
3045,7300,11.97,7,revaluation,2.0,First,True
3046,7300,11.97,8,revaluation,2.0,First,True
3047,7300,11.97,9,revaluation,2.0,First,True
3048,7300,11.97,10,revaluation,2.0,First,True
3049,7300,11.97,11,revaluation,2.0,First,True
3050,7300,11.97,12,revaluation,2.0,First,True
3051,7300,11.97,13,revaluation,2.0,First,True
3052,7300,11.97,14,revaluation,2.0,First,True
3053,7300,11.97,15,revaluation,2.0,First,True
3054,7300,11.97,16,revaluation,2.0,First,True
3055,7300,11.97,17,revaluation,2.0,First,True
3056,7300,11.97,18,revaluation,2.0,First,True
3057,7300,11.97,20,revaluation,2.0,First,True
3058,7300,11.97,21,revaluation,2.0,First,True
3059,7300,11.97,22,revaluation,2.0,First,True
3060,7300,11.97,23,revaluation,2.0,First,True
3061,7300,11.97,24,revaluation,2.0,First,True
3062,7300,11.97,25,revaluation,2.0,First,True
3063,7300,11.97,26,revaluation,2.0,First,True
3064,7300,11.97,27,revaluation,2.0,First,True
3065,7300,11.97,28,revaluation,2.0,First,True
3066,7300,11.97,29,revaluation,2.0,First,True
3067,7300,11.97,30,revaluation,2.0,First,True
3068,7300,11.97,31,revaluation,2.0,First,True
3069,7300,11.97,32,revaluation,2.0,First,True
3070,7300,11.97,33,revaluation,2.0,First,True
3071,7300,11.97,34,revaluation,2.0,First,True
3072,7300,11.97,36,revaluation,2.0,First,True
3073,7300,11.97,37,revaluation,2.0,First,True
3074,7300,11.97,38,revaluation,2.0,First,True
3075,7300,11.97,39,revaluation,2.0,First,True
3076,7300,11.97,40,revaluation,2.0,First,True
3077,7300,11.97,41,revaluation,2.0,First,True
3078,7346,13.35,2,original,1.0,First,False
3079,7346,13.35,3,original,1.0,First,False
3080,7346,13.35,4,original,1.0,First,True
3081,7346,13.35,5,original,1.0,First,True
3082,7346,13.35,6,original,1.0,First,True
3083,7346,13.35,7,original,1.0,First,True
3084,7346,13.35,8,original,1.0,First,True
3085,7346,13.35,9,original,1.0,First,True
3086,7346,13.35,10,original,1.0,First,True
3087,7346,13.35,11,original,1.0,First,True
3088,7346,13.35,12,original,1.0,First,True
3089,7346,13.35,13,original,1.0,First,True
3090,7346,13.35,14,original,1.0,First,True
3091,7346,13.35,15,original,1.0,First,True
3092,7346,13.35,16,original,1.0,First,True
3093,7346,13.35,17,original,1.0,First,True
3094,7346,13.35,18,original,1.0,First,True
3095,7346,13.35,19,original,1.0,First,True
3096,7346,13.35,20,original,1.0,First,True
3097,7346,13.35,21,original,1.0,First,True
3098,7346,13.35,22,original,1.0,First,True
3099,7346,13.35,23,original,1.0,First,True
3100,7346,13.35,24,original,1.0,First,True
3101,7346,13.35,25,original,1.0,First,True
3102,7346,13.35,26,original,1.0,First,True
3103,7346,13.35,27,original,1.0,First,True
3104,7346,13.35,28,original,1.0,First,True
3105,7346,13.35,29,original,1.0,First,True
3106,7346,13.35,30,original,1.0,First,True
3107,7346,13.35,31,original,1.0,First,True
3108,7346,13.35,32,original,1.0,First,True
3109,7346,13.35,33,original,1.0,First,True
3110,7346,13.35,34,original,1.0,First,True
3111,7346,13.35,35,original,1.0,First,True
3112,7346,13.35,36,original,1.0,First,True
3113,7346,13.35,37,original,1.0,First,True
3114,7346,13.35,38,original,1.0,First,True
3115,7346,13.35,39,original,1.0,First,True
3116,7346,13.35,40,original,1.0,First,True
3117,7346,13.35,41,original,1.0,First,True
3118,7346,13.35,42,original,1.0,First,True
3119,7346,13.35,1,revaluation,2.0,First,False
3120,7346,13.35,2,revaluation,2.0,First,False
3121,7346,13.35,3,revaluation,2.0,First,True
3122,7346,13.35,4,revaluation,2.0,First,True
3123,7346,13.35,5,revaluation,2.0,First,True
3124,7346,13.35,6,revaluation,2.0,First,True
3125,7346,13.35,7,revaluation,2.0,First,True
3126,7346,13.35,8,revaluation,2.0,First,True
3127,7346,13.35,9,revaluation,2.0,First,True
3128,7346,13.35,10,revaluation,2.0,First,True
3129,7346,13.35,11,revaluation,2.0,First,True
3130,7346,13.35,12,revaluation,2.0,First,True
3131,7346,13.35,13,revaluation,2.0,First,True
3132,7346,13.35,14,revaluation,2.0,First,True
3133,7346,13.35,15,revaluation,2.0,First,True
3134,7346,13.35,16,revaluation,2.0,First,True
3135,7346,13.35,17,revaluation,2.0,First,True
3136,7346,13.35,18,revaluation,2.0,First,True
3137,7346,13.35,19,revaluation,2.0,First,True
3138,7346,13.35,20,revaluation,2.0,First,True
3139,7346,13.35,21,revaluation,2.0,First,True
3140,7346,13.35,22,revaluation,2.0,First,True
3141,7346,13.35,23,revaluation,2.0,First,True
3142,7346,13.35,24,revaluation,2.0,First,True
3143,7346,13.35,25,revaluation,2.0,First,True
3144,7346,13.35,26,revaluation,2.0,First,True
3145,7346,13.35,27,revaluation,2.0,First,True
3146,7346,13.35,28,revaluation,2.0,First,True
3147,7346,13.35,29,revaluation,2.0,First,True
3148,7346,13.35,30,revaluation,2.0,First,True
3149,7346,13.35,31,revaluation,2.0,First,True
3150,7346,13.35,32,revaluation,2.0,First,True
3151,7346,13.35,33,revaluation,2.0,First,True
3152,7346,13.35,34,revaluation,2.0,First,True
3153,7346,13.35,35,revaluation,2.0,First,True
3154,7346,13.35,36,revaluation,2.0,First,True
3155,7346,13.35,37,revaluation,2.0,First,True
3156,7346,13.35,38,revaluation,2.0,First,True
3157,7346,13.35,39,revaluation,2.0,First,True
3158,7346,13.35,40,revaluation,2.0,First,True
3159,7346,13.35,41,revaluation,2.0,First,True
3160,7346,13.35,42,revaluation,2.0,First,True
3161,7285,10.18,1,original,1.0,First,True
3162,7285,10.18,2,original,1.0,First,True
3163,7285,10.18,3,original,1.0,First,False
3164,7285,10.18,4,original,1.0,First,False
3165,7285,10.18,5,original,1.0,First,True
3166,7285,10.18,6,original,1.0,First,True
3167,7285,10.18,7,original,1.0,First,True
3168,7285,10.18,8,original,1.0,First,True
3169,7285,10.18,9,original,1.0,First,True
3170,7285,10.18,10,original,1.0,First,True
3171,7285,10.18,11,original,1.0,First,True
3172,7285,10.18,12,original,1.0,First,True
3173,7285,10.18,13,original,1.0,First,True
3174,7285,10.18,14,original,1.0,First,True
3175,7285,10.18,15,original,1.0,First,True
3176,7285,10.18,16,original,1.0,First,True
3177,7285,10.18,17,original,1.0,First,True
3178,7285,10.18,18,original,1.0,First,True
3179,7285,10.18,19,original,1.0,First,True
